  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z1524001 2006-09-17                18,492              0       0         0            0         0
XGBoost Z0276001 2006-09-18                54,174        192,037 137,863         1            0     1,920
XGBoost Z0276001 2006-09-19                34,546              0 103,317         0            0         0
XGBoost Z0276001 2006-09-20                25,057              0  78,261         0            0         0
XGBoost Z0276001 2006-09-21                19,849              0  58,411         0            0         0
XGBoost Z0276001 2006-09-22                22,169              0  36,243         0            0         0
XGBoost Z0276001 2006-09-23                21,855              0  14,387         0            0         0
XGBoost Z0276001 2006-09-24                14,387              0       0         0            0         0
XGBoost Z0386002 2006-09-18                81,476        224,555 143,079         1            0     2,246
XGBoost Z0386002 2006-09-19                32,866              0 110,214         0            0         0
XGBoost Z0386002 2006-09-20                22,416              0  87,798         0            0         0
XGBoost Z0386002 2006-09-21                26,361              0  61,437         0            0         0
XGBoost Z0386002 2006-09-22                29,102              0  32,334         0            0         0
XGBoost Z0386002 2006-09-23                22,493              0   9,842         0            0         0
XGBoost Z0386002 2006-09-24                 9,842              0       0         0            0         0
XGBoost Z0646002 2006-09-18               131,872        475,539 343,667         1            0     4,755
XGBoost Z0646002 2006-09-19                99,079              0 244,589         0            0         0
XGBoost Z0646002 2006-09-20                98,574              0 146,015         0            0         0
XGBoost Z0646002 2006-09-21                46,727              0  99,288         0            0         0
XGBoost Z0646002 2006-09-22                37,249              0  62,039         0            0         0
XGBoost Z0646002 2006-09-23                31,141              0  30,898         0            0         0
XGBoost Z0646002 2006-09-24                30,898              0       0         0            0         0
XGBoost Z1031001 2006-09-18                59,807        142,659  82,851         1            0     1,427
XGBoost Z1031001 2006-09-19                34,264              0  48,587         0            0         0
XGBoost Z1031001 2006-09-20                14,289              0  34,298         0            0         0
XGBoost Z1031001 2006-09-21                13,788              0  20,511         0            0         0
XGBoost Z1031001 2006-09-22                 9,000              0  11,511         0            0         0
XGBoost Z1031001 2006-09-23                 5,714              0   5,797         0            0         0
XGBoost Z1031001 2006-09-24                 5,797              0       0         0            0         0
XGBoost Z1524001 2006-09-18                88,202        250,942 162,740         1            0     2,509
XGBoost Z1524001 2006-09-19                35,866              0 126,874         0            0         0
XGBoost Z1524001 2006-09-20                26,497              0 100,377         0            0         0
XGBoost Z1524001 2006-09-21                20,227              0  80,150         0            0         0
XGBoost Z1524001 2006-09-22                26,756              0  53,395         0            0         0
XGBoost Z1524001 2006-09-23                26,224              0  27,171         0            0         0
XGBoost Z1524001 2006-09-24                27,171              0       0         0            0         0
XGBoost Z0276001 2006-09-25                42,690        248,296 205,606         1            0     2,483
XGBoost Z0276001 2006-09-26                36,310              0 169,296         0            0         0
XGBoost Z0276001 2006-09-27                45,397              0 123,899         0            0         0
XGBoost Z0276001 2006-09-28                39,428              0  84,470         0            0         0
XGBoost Z0276001 2006-09-29                36,635              0  47,835         0            0         0
XGBoost Z0276001 2006-09-30                31,439              0  16,397         0            0         0
XGBoost Z0276001 2006-10-01                16,397              0       0         0            0         0
XGBoost Z0386002 2006-09-25                26,743        148,809 122,066         1            0     1,488
XGBoost Z0386002 2006-09-26                27,098              0  94,968         0            0         0
XGBoost Z0386002 2006-09-27                14,891              0  80,077         0            0         0
XGBoost Z0386002 2006-09-28                22,724              0  57,353         0            0         0
XGBoost Z0386002 2006-09-29                25,940              0  31,413         0            0         0
XGBoost Z0386002 2006-09-30                21,828              0   9,586         0            0         0
XGBoost Z0386002 2006-10-01                 9,586              0       0         0            0         0
XGBoost Z0646002 2006-09-25               110,954        504,787 393,833         1            0     5,048
XGBoost Z0646002 2006-09-26                80,119              0 313,714         0            0         0
XGBoost Z0646002 2006-09-27               143,354              0 170,360         0            0         0
XGBoost Z0646002 2006-09-28                52,399              0 117,961         0            0         0
XGBoost Z0646002 2006-09-29                69,599              0  48,362         0            0         0
XGBoost Z0646002 2006-09-30                30,346              0  18,016         0            0         0
XGBoost Z0646002 2006-10-01                18,016              0       0         0            0         0
XGBoost Z1031001 2006-09-25                15,209         83,296  68,087         1            0       833
XGBoost Z1031001 2006-09-26                16,186              0  51,901         0            0         0
XGBoost Z1031001 2006-09-27                12,887              0  39,014         0            0         0
XGBoost Z1031001 2006-09-28                14,587              0  24,427         0            0         0
XGBoost Z1031001 2006-09-29                10,297              0  14,130         0            0         0
XGBoost Z1031001 2006-09-30                 9,447              0   4,682         0            0         0
XGBoost Z1031001 2006-10-01                 4,682              0       0         0            0         0
XGBoost Z1524001 2006-09-25                35,293        451,062 415,769         1            0     4,511
XGBoost Z1524001 2006-09-26                96,324              0 319,445         0            0         0
XGBoost Z1524001 2006-09-27               183,195              0 136,249         0            0         0
XGBoost Z1524001 2006-09-28                67,273              0  68,976         0            0         0
XGBoost Z1524001 2006-09-29                43,835              0  25,142         0            0         0
XGBoost Z1524001 2006-09-30                11,797              0  13,344         0            0         0
XGBoost Z1524001 2006-10-01                13,344              0       0         0            0         0
XGBoost Z0276001 2006-10-02                53,316        177,755 124,440         1            0     1,778
XGBoost Z0276001 2006-10-03                28,870              0  95,569         0            0         0
XGBoost Z0276001 2006-10-04                22,661              0  72,908         0            0         0
XGBoost Z0276001 2006-10-05                19,697              0  53,211         0            0         0
XGBoost Z0276001 2006-10-06                22,814              0  30,397         0            0         0
XGBoost Z0276001 2006-10-07                17,739              0  12,658         0            0         0
XGBoost Z0276001 2006-10-08                12,658              0       0         0            0         0
XGBoost Z0386002 2006-10-02                41,195        131,278  90,084         1            0     1,313
XGBoost Z0386002 2006-10-03                16,328              0  73,756         0            0         0
XGBoost Z0386002 2006-10-04                11,542              0  62,214         0            0         0
XGBoost Z0386002 2006-10-05                14,079              0  48,135         0            0         0
XGBoost Z0386002 2006-10-06                17,080              0  31,055         0            0         0
XGBoost Z0386002 2006-10-07                21,029              0  10,027         0            0         0
XGBoost Z0386002 2006-10-08                10,027              0       0         0            0         0
XGBoost Z0646002 2006-10-02                46,923        168,264 121,341         1            0     1,683
XGBoost Z0646002 2006-10-03                24,519              0  96,822         0            0         0
XGBoost Z0646002 2006-10-04                22,748              0  74,074         0            0         0
XGBoost Z0646002 2006-10-05                17,199              0  56,875         0            0         0
XGBoost Z0646002 2006-10-06                21,670              0  35,205         0            0         0
XGBoost Z0646002 2006-10-07                15,815              0  19,390         0            0         0
XGBoost Z0646002 2006-10-08                19,390              0       0         0            0         0
XGBoost Z1031001 2006-10-02                11,874         58,877  47,003         1            0       589
XGBoost Z1031001 2006-10-03                 9,019              0  37,983         0            0         0
XGBoost Z1031001 2006-10-04                 7,796              0  30,187         0            0         0
XGBoost Z1031001 2006-10-05                 9,399              0  20,788         0            0         0
XGBoost Z1031001 2006-10-06                 6,752              0  14,036         0            0         0
XGBoost Z1031001 2006-10-07                 7,113              0   6,924         0            0         0
XGBoost Z1031001 2006-10-08                 6,924              0       0         0            0         0
XGBoost Z1524001 2006-10-02                19,911        116,815  96,904         1            0     1,168
XGBoost Z1524001 2006-10-03                17,463              0  79,441         0            0         0
XGBoost Z1524001 2006-10-04                24,026              0  55,415         0            0         0
XGBoost Z1524001 2006-10-05                14,568              0  40,847         0            0         0
XGBoost Z1524001 2006-10-06                11,775              0  29,072         0            0         0
XGBoost Z1524001 2006-10-07                16,500              0  12,572         0            0         0
XGBoost Z1524001 2006-10-08                12,572              0       0         0            0         0
XGBoost Z0276001 2006-10-09                86,619        311,824 225,205         1            0     3,118
XGBoost Z0276001 2006-10-10                42,599              0 182,606         0            0         0
XGBoost Z0276001 2006-10-11                55,234              0 127,372         0            0         0
XGBoost Z0276001 2006-10-12                43,513              0  83,860         0            0         0
XGBoost Z0276001 2006-10-13                37,627              0  46,233         0            0         0
XGBoost Z0276001 2006-10-14                30,652              0  15,581         0            0         0
XGBoost Z0276001 2006-10-15                15,581              0       0         0            0         0
XGBoost Z0386002 2006-10-09                77,044        386,856 309,812         1            0     3,869
XGBoost Z0386002 2006-10-10                38,776              0 271,036         0            0         0
XGBoost Z0386002 2006-10-11                55,982              0 215,055         0            0         0
XGBoost Z0386002 2006-10-12                55,562              0 159,493         0            0         0
XGBoost Z0386002 2006-10-13                80,790              0  78,703         0            0         0
XGBoost Z0386002 2006-10-14                54,670              0  24,033         0            0         0
XGBoost Z0386002 2006-10-15                24,033              0       0         0            0         0
XGBoost Z0646002 2006-10-09                79,220        573,458 494,238         1            0     5,735
XGBoost Z0646002 2006-10-10                71,237              0 423,001         0            0         0
XGBoost Z0646002 2006-10-11               115,300              0 307,701         0            0         0
XGBoost Z0646002 2006-10-12                75,535              0 232,166         0            0         0
XGBoost Z0646002 2006-10-13               149,019              0  83,147         0            0         0
XGBoost Z0646002 2006-10-14                52,505              0  30,642         0            0         0
XGBoost Z0646002 2006-10-15                30,642              0       0         0            0         0
XGBoost Z1031001 2006-10-09                31,590        131,322  99,732         1            0     1,313
XGBoost Z1031001 2006-10-10                21,627              0  78,105         0            0         0
XGBoost Z1031001 2006-10-11                11,572              0  66,534         0            0         0
XGBoost Z1031001 2006-10-12                15,437              0  51,097         0            0         0
XGBoost Z1031001 2006-10-13                35,419              0  15,678         0            0         0
XGBoost Z1031001 2006-10-14                 5,444              0  10,233         0            0         0
XGBoost Z1031001 2006-10-15                10,233              0       0         0            0         0
XGBoost Z1524001 2006-10-09                46,647        356,501 309,854         1            0     3,565
XGBoost Z1524001 2006-10-10                34,785              0 275,068         0            0         0
XGBoost Z1524001 2006-10-11                47,174              0 227,895         0            0         0
XGBoost Z1524001 2006-10-12                79,401              0 148,493         0            0         0
XGBoost Z1524001 2006-10-13                92,772              0  55,721         0            0         0
XGBoost Z1524001 2006-10-14                25,986              0  29,735         0            0         0
XGBoost Z1524001 2006-10-15                29,735              0       0         0            0         0
XGBoost Z0276001 2006-10-16                93,451        260,936 167,485         1            0     2,609
XGBoost Z0276001 2006-10-17                44,314              0 123,171         0            0         0
XGBoost Z0276001 2006-10-18                32,707              0  90,464         0            0         0
XGBoost Z0276001 2006-10-19                26,288              0  64,176         0            0         0
XGBoost Z0276001 2006-10-20                26,396              0  37,781         0            0         0
XGBoost Z0276001 2006-10-21                23,771              0  14,010         0            0         0
XGBoost Z0276001 2006-10-22                14,010              0       0         0            0         0
XGBoost Z0386002 2006-10-16               107,537        334,638 227,101         1            0     3,346
XGBoost Z0386002 2006-10-17                82,899              0 144,203         0            0         0
XGBoost Z0386002 2006-10-18                49,759              0  94,444         0            0         0
XGBoost Z0386002 2006-10-19                29,151              0  65,293         0            0         0
XGBoost Z0386002 2006-10-20                32,783              0  32,510         0            0         0
XGBoost Z0386002 2006-10-21                22,861              0   9,649         0            0         0
XGBoost Z0386002 2006-10-22                 9,649              0       0         0            0         0
XGBoost Z0646002 2006-10-16                81,215        414,062 332,847         1            0     4,141
XGBoost Z0646002 2006-10-17               106,052              0 226,795         0            0         0
XGBoost Z0646002 2006-10-18                96,189              0 130,606         0            0         0
XGBoost Z0646002 2006-10-19                43,445              0  87,161         0            0         0
XGBoost Z0646002 2006-10-20                50,117              0  37,044         0            0         0
XGBoost Z0646002 2006-10-21                23,682              0  13,361         0            0         0
XGBoost Z0646002 2006-10-22                13,361              0       0         0            0         0
XGBoost Z1031001 2006-10-16                88,652        196,900 108,248         1            0     1,969
XGBoost Z1031001 2006-10-17                44,746              0  63,501         0            0         0
XGBoost Z1031001 2006-10-18                22,609              0  40,893         0            0         0
XGBoost Z1031001 2006-10-19                16,373              0  24,520         0            0         0
XGBoost Z1031001 2006-10-20                 9,462              0  15,058         0            0         0
XGBoost Z1031001 2006-10-21                 8,749              0   6,309         0            0         0
XGBoost Z1031001 2006-10-22                 6,309              0       0         0            0         0
XGBoost Z1524001 2006-10-16                91,050        293,139 202,089         1            0     2,931
XGBoost Z1524001 2006-10-17                57,367              0 144,722         0            0         0
XGBoost Z1524001 2006-10-18                73,906              0  70,816         0            0         0
XGBoost Z1524001 2006-10-19                21,936              0  48,880         0            0         0
XGBoost Z1524001 2006-10-20                25,032              0  23,847         0            0         0
XGBoost Z1524001 2006-10-21                14,437              0   9,411         0            0         0
XGBoost Z1524001 2006-10-22                 9,411              0       0         0            0         0
XGBoost Z0276001 2006-10-23                45,539        269,428 223,889         1            0     2,694
XGBoost Z0276001 2006-10-24                42,313              0 181,576         0            0         0
XGBoost Z0276001 2006-10-25                52,928              0 128,648         0            0         0
XGBoost Z0276001 2006-10-26                39,634              0  89,014         0            0         0
XGBoost Z0276001 2006-10-27                43,907              0  45,108         0            0         0
XGBoost Z0276001 2006-10-28                28,461              0  16,647         0            0         0
XGBoost Z0276001 2006-10-29                16,647              0       0         0            0         0
XGBoost Z0386002 2006-10-23                76,166        235,823 159,657         1            0     2,358
XGBoost Z0386002 2006-10-24                35,402              0 124,256         0            0         0
XGBoost Z0386002 2006-10-25                24,704              0  99,552         0            0         0
XGBoost Z0386002 2006-10-26                29,375              0  70,177         0            0         0
XGBoost Z0386002 2006-10-27                35,943              0  34,233         0            0         0
XGBoost Z0386002 2006-10-28                27,368              0   6,866         0            0         0
XGBoost Z0386002 2006-10-29                 6,866              0       0         0            0         0
XGBoost Z0646002 2006-10-23               101,627        480,334 378,706         1            0     4,803
XGBoost Z0646002 2006-10-24                78,062              0 300,644         0            0         0
XGBoost Z0646002 2006-10-25               139,806              0 160,838         0            0         0
XGBoost Z0646002 2006-10-26                61,423              0  99,415         0            0         0
XGBoost Z0646002 2006-10-27                70,443              0  28,972         0            0         0
