ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z0276001,5,2006-11-13,11.23448059787093,9.878432199616396,-1.3560483982545328
Z0276001,5,2006-11-20,10.988693712621323,10.146213283547533,-0.84248042907379
Z0276001,6,2006-09-04,10.786448982761422,10.380448748392565,-0.40600023436885735
Z0276001,6,2006-09-11,10.93348189942236,10.147874124209297,-0.7856077752130624
Z0276001,6,2006-09-18,9.877451537985287,10.153471135286974,0.276019597301687
Z0276001,6,2006-09-25,10.550355164741893,10.307976137594176,-0.24237902714771664
Z0276001,6,2006-10-02,10.452793230619966,10.648297313070271,0.19550408245030582
Z0276001,6,2006-10-09,11.446048211128096,10.72454703171128,-0.7215011794168156
Z0276001,6,2006-10-16,9.756494528795468,10.774169393322412,1.0176748645269438
Z0276001,6,2006-10-23,11.292478275203761,11.050834365773476,-0.24164390943028558
Z0276001,6,2006-10-30,9.736310733068626,10.721275318004853,0.9849645849362272
Z0276001,6,2006-11-06,10.986833907533804,10.932037155413243,-0.05479675212056101
Z0276001,6,2006-11-13,11.062818576238943,10.501219285968197,-0.5615992902707454
Z0276001,6,2006-11-20,11.23004517880127,11.095082000189727,-0.1349631786115424
Z0276001,7,2006-09-04,10.48921654632878,10.258659730949773,-0.23055681537900696
Z0276001,7,2006-09-11,10.323052785023075,10.172511155857901,-0.15054162916517377
Z0276001,7,2006-09-18,10.22379411156297,10.381642810088188,0.15784869852521766
Z0276001,7,2006-09-25,9.77684665156873,10.275045711148433,0.49819905957970256
Z0276001,7,2006-10-02,10.83034228831376,10.207846805633507,-0.6224954826802538
Z0276001,7,2006-10-09,10.796223024788747,10.180080014608256,-0.6161430101804903
Z0276001,7,2006-10-16,9.513477398982824,10.148827236265168,0.6353498372823445
Z0276001,7,2006-10-23,10.611178458536914,10.08620408218325,-0.5249743763536632
Z0276001,7,2006-10-30,9.075207697984686,10.083939817833386,1.0087321198487
Z0276001,7,2006-11-06,9.792332503169966,9.988324642109518,0.1959921389395518
Z0276001,7,2006-11-13,10.39056336913101,10.582200413173132,0.19163704404212112
Z0276001,7,2006-11-20,10.516671188955689,10.295716721131287,-0.2209544678244022
Z0276001,1,2006-12-25,10.308985993422082,11.168334494820883,0.8593485013988005
Z0276001,1,2007-01-01,10.54484131366684,11.201441207805646,0.6565998941388056
Z0276001,1,2007-01-08,11.292976804552538,11.313610392698843,0.020633588146305115
Z0276001,1,2007-01-15,11.774412421638823,11.464166998434466,-0.310245423204357
Z0276001,1,2007-01-22,10.435761507507989,11.439321561317158,1.003560053809169
Z0276001,1,2007-01-29,11.514634004584831,11.284062906322395,-0.23057109826243583
Z0276001,1,2007-02-05,9.980263391338177,11.120350468806466,1.140087077468289
Z0276001,1,2007-02-12,11.552348080816712,10.800815735401194,-0.7515323454155176
Z0276001,1,2007-02-19,11.0184815912866,11.177918498046635,0.1594369067600354
Z0276001,1,2007-02-26,11.377002643729762,11.041951491675537,-0.3350511520542252
Z0276001,1,2007-03-05,10.215959793795127,10.831886410864382,0.6159266170692543
Z0276001,1,2007-03-12,10.694237736914808,11.525494469819524,0.8312567329047162
Z0276001,2,2006-12-25,10.624517374082325,10.727083104737648,0.10256573065532315
Z0276001,2,2007-01-01,9.06773940337716,10.763919413115197,1.6961800097380362
Z0276001,2,2007-01-08,10.46384592183261,10.22178214779281,-0.24206377403979928
Z0276001,2,2007-01-15,10.91137247757128,10.117468629432226,-0.7939038481390543
Z0276001,2,2007-01-22,9.570877846729212,10.01009199827343,0.43921415154421695
Z0276001,2,2007-01-29,10.293026510094034,10.479760820704978,0.18673431061094448
Z0276001,2,2007-02-05,9.915218475411827,11.357729351321666,1.4425108759098393
Z0276001,2,2007-02-12,10.917920812961631,11.511684685174204,0.5937638722125733
Z0276001,2,2007-02-19,10.7177677069941,11.24664398972948,0.5288762827353786
Z0276001,2,2007-02-26,10.853619167579001,11.116724288948696,0.2631051213696942
Z0276001,2,2007-03-05,9.904037401341563,11.210828254951034,1.3067908536094706
Z0276001,2,2007-03-12,10.81859758766212,11.489563294513054,0.670965706850934
Z0276001,3,2006-12-25,10.289124033010108,10.510751891280627,0.22162785827051934
Z0276001,3,2007-01-01,9.932366512086505,10.41617888949951,0.4838123774130061
Z0276001,3,2007-01-08,11.145637256200434,10.604939430773237,-0.5406978254271966
Z0276001,3,2007-01-15,10.973202986493744,11.11813293099205,0.14492994449830654
Z0276001,3,2007-01-22,9.976784481597585,11.021610065171556,1.0448255835739708
Z0276001,3,2007-01-29,11.193766485222332,10.14110470159135,-1.052661783630981
Z0276001,3,2007-02-05,9.934550077987947,10.748911888336478,0.8143618103485313
Z0276001,3,2007-02-12,11.217426251463879,10.706971650617298,-0.5104546008465807
Z0276001,3,2007-02-19,10.526641361275539,9.92305404902192,-0.6035873122536195
Z0276001,3,2007-02-26,11.023306710848635,10.114820848172881,-0.9084858626757537
Z0276001,3,2007-03-05,9.84086719055446,10.028626464397767,0.18775927384330693
Z0276001,3,2007-03-12,11.427759656597921,9.766968018643265,-1.660791637954656
Z0276001,4,2006-12-25,11.365654399567868,9.9731690888342,-1.392485310733667
Z0276001,4,2007-01-01,10.098889848868613,10.146728559373145,0.047838710504532145
Z0276001,4,2007-01-08,11.046371877480341,11.088876607899149,0.04250473041880731
Z0276001,4,2007-01-15,11.221784082666318,10.660114079183584,-0.5616700034827335
Z0276001,4,2007-01-22,10.77312683156647,10.901258849519749,0.12813201795327878
Z0276001,4,2007-01-29,11.028920269688678,10.558126473126327,-0.47079379656235076
Z0276001,4,2007-02-05,11.457211889201815,10.591991890211741,-0.8652199989900744
Z0276001,4,2007-02-12,11.427705210235741,10.437341069196592,-0.9903641410391497
Z0276001,4,2007-02-19,10.713439512638157,9.864102785887546,-0.8493367267506109
Z0276001,4,2007-02-26,10.688552802557403,10.44455108363235,-0.24400171892505362
Z0276001,4,2007-03-05,11.52422142471208,10.733703446095367,-0.7905179786167125
Z0276001,4,2007-03-12,11.395840935301726,10.971945746206334,-0.4238951890953917
Z0276001,5,2006-12-25,11.948829247018956,11.003104793844804,-0.9457244531741527
Z0276001,5,2007-01-01,10.076642221505265,11.31906110716585,1.2424188856605838
Z0276001,5,2007-01-08,11.232298446992125,11.25323264213719,0.020934195145065004
Z0276001,5,2007-01-15,11.215071837196952,10.400142328874638,-0.8149295083223134
Z0276001,5,2007-01-22,10.940685324169365,10.326164151663118,-0.6145211725062474
Z0276001,5,2007-01-29,10.08460004537341,9.642099927641919,-0.4425001177314911
Z0276001,5,2007-02-05,11.080695348341909,10.268182534036967,-0.8125128143049416
Z0276001,5,2007-02-12,11.377231736181022,10.550721303401202,-0.8265104327798198
Z0276001,5,2007-02-19,11.311616788263537,10.725960700376117,-0.5856560878874202
Z0276001,5,2007-02-26,10.175649813329873,10.903550546515035,0.7279007331851624
Z0276001,5,2007-03-05,11.21601426819998,11.736866779820087,0.5208525116201059
Z0276001,5,2007-03-12,11.332374340036496,11.566493550824777,0.2341192107882808
Z0276001,6,2006-12-25,10.594908243570373,10.658739756569918,0.06383151299954548
Z0276001,6,2007-01-01,10.100122843969542,10.456092232539584,0.3559693885700419
Z0276001,6,2007-01-08,10.785311055528036,10.858949959987498,0.07363890445946275
Z0276001,6,2007-01-15,10.203258756085228,11.289819196638764,1.0865604405535354
Z0276001,6,2007-01-22,11.46715374072406,11.465615313453268,-0.0015384272707912316
Z0276001,6,2007-01-29,9.833118734869245,12.30544804318584,2.4723293083165956
Z0276001,6,2007-02-05,11.119527258080202,10.991604511049085,-0.12792274703111772
Z0276001,6,2007-02-12,11.332434232110996,10.725470189870114,-0.6069640422408824
Z0276001,6,2007-02-19,11.452814461229444,11.246043435479645,-0.20677102574979855
Z0276001,6,2007-02-26,10.08334774933398,11.085466142131338,1.0021183927973585
Z0276001,6,2007-03-05,11.062583276583748,10.784630714418462,-0.27795256216528585
Z0276001,6,2007-03-12,11.075830361179467,11.168725806988746,0.09289544580927966
Z0276001,7,2006-12-25,10.1360268254907,10.380476060108327,0.24444923461762613
Z0276001,7,2007-01-01,10.066711233638141,10.206379893763872,0.13966866012573043
Z0276001,7,2007-01-08,10.972001393380205,10.245776137882183,-0.7262252554980222
Z0276001,7,2007-01-15,9.465060106725137,10.058190519912648,0.5931304131875113
Z0276001,7,2007-01-22,10.383936439643403,10.615130885853171,0.23119444620976815
Z0276001,7,2007-01-29,9.412546252075513,10.429250308290202,1.0167040562146887
Z0276001,7,2007-02-05,10.519240598188375,11.112726023958599,0.5934854257702238
Z0276001,7,2007-02-12,10.633352316031235,10.800704584638844,0.16735226860760832
Z0276001,7,2007-02-19,10.945635304223112,10.025510865833265,-0.9201244383898466
Z0276001,7,2007-02-26,9.40351943877092,10.093946524134854,0.6904270853639343
Z0276001,7,2007-03-05,10.39546669175574,10.404075570423087,0.008608878667347497
Z0276001,7,2007-03-12,10.676508195679236,10.678183107546971,0.0016749118677346075
Z0276001,1,2007-04-16,11.005111966862197,10.81189138438061,-0.1932205824815867
Z0276001,1,2007-04-23,10.525836661787357,10.15898785796766,-0.366848803819698
Z0276001,1,2007-04-30,11.018153620276298,10.158429864099048,-0.8597237561772495
Z0276001,1,2007-05-07,10.420523850078832,9.742896458551371,-0.6776273915274604
Z0276001,1,2007-05-14,11.33440866091614,9.7534748307316,-1.5809338301845397
Z0276001,1,2007-05-21,10.867062553383727,9.705967924557187,-1.1610946288265396
Z0276001,1,2007-05-28,11.570920750757367,9.75267212214629,-1.8182486286110766
Z0276001,1,2007-06-04,10.694691138568423,9.620132514331738,-1.0745586242366851
Z0276001,1,2007-06-11,11.168616602047633,10.176765188105323,-0.9918514139423102
Z0276001,1,2007-06-18,11.444603796747389,9.813884775798954,-1.630719020948435
Z0276001,1,2007-06-25,11.097273648073832,9.39176112168724,-1.7055125263865918
Z0276001,1,2007-07-02,10.60846448484965,10.403655552020458,-0.20480893282919155
Z0276001,2,2007-04-16,11.080618310893968,10.502738837721957,-0.5778794731720112
Z0276001,2,2007-04-23,11.009753808057733,10.091463581634393,-0.9182902264233395
Z0276001,2,2007-04-30,10.5524477082064,10.947227827724536,0.39478011951813663
Z0276001,2,2007-05-07,11.333272344730547,10.221143435159078,-1.112128909571469
Z0276001,2,2007-05-14,11.354058681789262,10.642004001010948,-0.7120546807783139
Z0276001,2,2007-05-21,9.951610827717856,9.941335987946047,-0.01027483977180843
Z0276001,2,2007-05-28,11.494669840447967,10.336898168586771,-1.1577716718611963
Z0276001,2,2007-06-04,10.229404275217824,10.158469851056203,-0.07093442416162077
Z0276001,2,2007-06-11,11.383966460172834,10.709901921054499,-0.6740645391183353
Z0276001,2,2007-06-18,11.37413455099436,10.186250635059167,-1.187883915935192
Z0276001,2,2007-06-25,10.985055406594979,10.085543287551676,-0.8995121190433029
Z0276001,2,2007-07-02,10.353001443478973,10.193140269491904,-0.15986117398706945
Z0276001,3,2007-04-16,11.450368978303967,10.683115767263807,-0.7672532110401598
Z0276001,3,2007-04-23,10.803262649032352,9.933758686716494,-0.8695039623158571
Z0276001,3,2007-04-30,10.03543644366541,10.126172453230929,0.09073600956551786
Z0276001,3,2007-05-07,10.796223024788747,9.617445155051906,-1.178777869736841
Z0276001,3,2007-05-14,11.190320629929182,9.87809979686688,-1.3122208330623018
Z0276001,3,2007-05-21,10.011489576337405,9.401283996470024,-0.6102055798673813
Z0276001,3,2007-05-28,10.601149526063207,9.780199794635726,-0.820949731427481
Z0276001,3,2007-06-04,9.977945463454137,9.553991404916042,-0.4239540585380954
Z0276001,3,2007-06-11,11.053283962966008,10.187143316743658,-0.86614064622235
Z0276001,3,2007-06-18,10.442200679789009,9.398228136010783,-1.0439725437782261
Z0276001,3,2007-06-25,11.410072912852174,9.432960710885867,-1.9771122019663068
Z0276001,3,2007-07-02,10.609081944147828,9.812441275974704,-0.796640668173124
Z0276001,4,2007-04-16,11.427650760908994,11.34622414972191,-0.08142661118708361
Z0276001,4,2007-04-23,11.12558510672061,11.089519414416806,-0.0360656923038043
Z0276001,4,2007-04-30,10.457975932036732,11.70376751799527,1.2457915859585391
Z0276001,4,2007-05-07,11.047089140435771,11.453916006243624,0.40682686580785266
Z0276001,4,2007-05-14,10.966403576545964,11.628587161390977,0.6621835848450122
Z0276001,4,2007-05-21,10.153311982431669,10.5417599348782,0.38844795244653163
Z0276001,4,2007-05-28,11.07327255732482,11.334656103518338,0.26138354619351745
Z0276001,4,2007-06-04,10.217604621184988,10.734541652805202,0.5169370316202144
Z0276001,4,2007-06-11,11.309780600162707,11.550795153821202,0.2410145536584949
Z0276001,4,2007-06-18,10.421864592454954,10.363635270825805,-0.058229321629148956
Z0276001,4,2007-06-25,11.701154537978644,10.959550906355911,-0.7416036316227324
Z0276001,4,2007-07-02,10.881268413919793,10.902475770330723,0.021207356410929634
Z0276001,5,2007-04-16,10.718985100373533,10.67335131952198,-0.045633780851552785
Z0276001,5,2007-04-23,11.233489301372298,10.13864381920882,-1.0948454821634783
Z0276001,5,2007-04-30,10.308985993422082,9.8414470727203,-0.4675389207017826
Z0276001,5,2007-05-07,11.10512262649847,10.166042432754995,-0.9390801937434752
Z0276001,5,2007-05-14,11.521300297952408,9.78564300088724,-1.735657297065167
Z0276001,5,2007-05-21,10.938378763646385,9.566512408884076,-1.3718663547623091
Z0276001,5,2007-05-28,11.04844256839719,9.59261975862939,-1.4558228097678008
Z0276001,5,2007-06-04,11.332853376224865,9.531988105868846,-1.8008652703560184
Z0276001,5,2007-06-11,11.368026852464912,10.171184224799307,-1.196842627665605
Z0276001,5,2007-06-18,10.660102368540187,8.981398317523846,-1.6787040510163411
Z0276001,5,2007-06-25,10.805699643800724,9.810236153505508,-0.9954634902952151
Z0276001,5,2007-07-02,10.438547147147077,9.61249930078377,-0.8260478463633074
Z0276001,6,2007-04-16,10.270766079259051,10.27266533061292,0.001899251353869147
Z0276001,6,2007-04-23,11.22358869092122,10.486810384705944,-0.7367783062152764
Z0276001,6,2007-04-30,9.963688555226884,10.299749326998088,0.3360607717712032
Z0276001,6,2007-05-07,10.96406908643623,10.954301314108948,-0.009767772327281321
Z0276001,6,2007-05-14,10.593655298987073,10.78850565027587,0.19485035128879602
Z0276001,6,2007-05-21,10.886988234103013,11.169856270631504,0.282868036528491
Z0276001,6,2007-05-28,10.056466117133208,10.457343515761675,0.4008773986284666
Z0276001,6,2007-06-04,10.797553125151618,10.715236244201593,-0.08231688095002454
Z0276001,6,2007-06-11,10.689578478738811,10.666401583441717,-0.023176895297094546
Z0276001,6,2007-06-18,10.241244677620216,10.581759495684574,0.34051481806435824
Z0276001,6,2007-06-25,10.123466100507182,10.629106218223116,0.5056401177159344
Z0276001,6,2007-07-02,10.432084329787237,10.403873645981752,-0.02821068380548475
Z0276001,7,2007-04-16,9.473934648898874,10.022556703546462,0.5486220546475877
Z0276001,7,2007-04-23,10.04676504723975,10.313551310072505,0.2667862628327544
Z0276001,7,2007-04-30,9.347577390281268,10.065116969629713,0.7175395793484451
Z0276001,7,2007-05-07,10.284352543776059,10.70487429628634,0.4205217525102807
Z0276001,7,2007-05-14,10.143724181276514,10.489162377238246,0.34543819596173186
Z0276001,7,2007-05-21,10.566974175677647,10.544414429324735,-0.022559746352911247
Z0276001,7,2007-05-28,9.934307694876015,10.439961410985125,0.5056537161091104
Z0276001,7,2007-06-04,10.409732701928009,10.486144944689245,0.07641224276123637
Z0276001,7,2007-06-11,10.228320890618702,10.237259852556681,0.008938961937978718
Z0276001,7,2007-06-18,9.990628087851128,10.37123691086295,0.380608823011821
Z0276001,7,2007-06-25,10.39509977537798,10.78752996558794,0.39243019020995895
Z0276001,7,2007-07-02,9.817439347910675,10.01300644811206,0.19556710020138546
Z0276001,1,2007-08-06,10.442054794483777,10.76733964229262,0.3252848478088435
Z0276001,1,2007-08-13,11.44374686195053,11.210393174958513,-0.2333536869920163
Z0276001,1,2007-08-20,11.332853376224865,11.114761774922052,-0.21809160130281313
Z0276001,1,2007-08-27,11.737356187523991,10.85864322778965,-0.8787129597343419
Z0276001,1,2007-09-03,10.257869870414977,10.809986459415688,0.5521165890007111
Z0276001,1,2007-09-10,11.475649260034846,10.954172344721863,-0.5214769153129826
Z0276001,1,2007-09-17,10.83143013715073,10.822774311288432,-0.008655825862298627
Z0276001,1,2007-09-24,11.079230621020361,10.771106870255334,-0.3081237507650272
Z0276001,1,2007-10-01,10.97748264243684,11.05134941231663,0.0738667698797908
Z0276001,1,2007-10-08,11.22485665107695,10.49301036731959,-0.7318462837573598
Z0276001,1,2007-10-15,11.352474982994442,10.594218520934872,-0.7582564620595704
Z0276001,1,2007-10-22,10.446857807777846,10.327704991483344,-0.11915281629450192
Z0276001,2,2007-08-06,10.023978030870751,11.74658247685668,1.7226044459859295
Z0276001,2,2007-08-13,11.483300960570345,11.942481429638356,0.459180469068011
Z0276001,2,2007-08-20,10.667815210028436,11.656752131332478,0.9889369213040418
Z0276001,2,2007-08-27,11.547433166233457,11.744547803097332,0.19711463686387454
Z0276001,2,2007-09-03,10.645567744205252,11.483249347651837,0.837681603446585
Z0276001,2,2007-09-10,11.429011105449131,11.517491452909622,0.08848034746049116
Z0276001,2,2007-09-17,11.190872765326805,11.339039204810318,0.1481664394835125
Z0276001,2,2007-09-24,10.807725945886109,11.292174519973365,0.4844485740872564
Z0276001,2,2007-10-01,10.743782377382361,11.203177073324532,0.4593946959421711
Z0276001,2,2007-10-08,10.887642519226413,11.590280661042252,0.7026381418158394
Z0276001,2,2007-10-15,11.250079084303398,11.635714555113942,0.38563547081054494
Z0276001,2,2007-10-22,10.570059724910275,10.913924100316413,0.3438643754061381
Z0276001,3,2007-08-06,11.51473382889413,10.742749108108933,-0.7719847207851966
Z0276001,3,2007-08-13,11.423503913113905,10.933759526358536,-0.489744386755369
Z0276001,3,2007-08-20,10.603635172740818,10.531033011584888,-0.07260216115592932
Z0276001,3,2007-08-27,11.404571584774748,10.580409230518795,-0.8241623542559537
Z0276001,3,2007-09-03,10.459697547336718,10.480226573927215,0.020529026590496713
Z0276001,3,2007-09-10,11.083387926918672,10.81386354063326,-0.2695243862854113
Z0276001,3,2007-09-17,11.363043992428505,10.643577798635766,-0.7194661937927389
Z0276001,3,2007-09-24,11.14115138637951,10.873793057683068,-0.26735832869644227
Z0276001,3,2007-10-01,10.950122102111525,10.326183391911922,-0.623938710199603
Z0276001,3,2007-10-08,11.161394411371303,11.192745948973531,0.03135153760222842
Z0276001,3,2007-10-15,10.964155646288093,10.926359385758625,-0.037796260529468384
Z0276001,3,2007-10-22,10.596909695290504,11.00885371564761,0.4119440203571063
Z0276001,4,2007-08-06,10.978421713849661,10.56980072972174,-0.40862098412792136
Z0276001,4,2007-08-13,11.135989502976038,10.73959897426811,-0.39639052870792746
Z0276001,4,2007-08-20,10.038935856711177,10.567912022242197,0.5289761655310201
Z0276001,4,2007-08-27,10.898053276749138,10.74922696608906,-0.14882631066007868
Z0276001,4,2007-09-03,9.970725551801806,10.47559835330664,0.5048728015048347
Z0276001,4,2007-09-10,11.234282417169117,10.899252772032996,-0.335029645136121
Z0276001,4,2007-09-17,10.876083000620751,10.696040239238561,-0.18004276138218955
Z0276001,4,2007-09-24,11.317773955188168,10.660973013156317,-0.6568009420318504
Z0276001,4,2007-10-01,11.350359475541623,10.628981429343446,-0.7213780461981774
Z0276001,4,2007-10-08,11.1823498092948,10.802229342469449,-0.3801204668253515
Z0276001,4,2007-10-15,11.22818572627257,10.931484909314994,-0.29670081695757666
Z0276001,4,2007-10-22,10.867253298434472,10.892614709665574,0.025361411231102693
Z0276001,5,2007-08-06,11.201100961883556,10.930549050660249,-0.2705519112233077
Z0276001,5,2007-08-13,11.337631159109764,10.95023865458738,-0.38739250452238316
Z0276001,5,2007-08-20,10.360944044643913,10.49384056565633,0.132896521012416
Z0276001,5,2007-08-27,10.870870558594627,10.541631366587335,-0.32923919200729124
Z0276001,5,2007-09-03,10.39056336913101,10.695614955164467,0.30505158603345706
Z0276001,5,2007-09-10,11.337631159109764,11.251378720483086,-0.08625243862667809
Z0276001,5,2007-09-17,10.714551093197692,11.150707193279674,0.43615610008198225
Z0276001,5,2007-09-24,11.970736313450328,11.259810443006629,-0.7109258704436989
Z0276001,5,2007-10-01,10.127071007078722,10.465661748855872,0.3385907417771499
Z0276001,5,2007-10-08,11.128306557093602,10.559413421177503,-0.5688931359160989
Z0276001,5,2007-10-15,11.647159110957128,10.015575875701842,-1.6315832352552864
Z0276001,5,2007-10-22,11.243096408137955,10.5259274981119,-0.7171689100260554
Z0276001,6,2007-08-06,10.644495894447413,10.963249191121754,0.31875329667434116
Z0276001,6,2007-08-13,11.240342163551318,10.552996111590188,-0.6873460519611303
Z0276001,6,2007-08-20,10.989200332464636,10.824682501244336,-0.16451783122029973
Z0276001,6,2007-08-27,10.627915353129104,10.87356538171005,0.2456500285809451
Z0276001,6,2007-09-03,11.141731340289432,10.86592770912647,-0.2758036311629617
Z0276001,6,2007-09-10,10.96726682136399,10.743563914263811,-0.22370290710017926
Z0276001,6,2007-09-17,10.414693104120404,10.748664968152028,0.33397186403162316
Z0276001,6,2007-09-24,10.963549569921238,10.952340384342111,-0.011209185579126313
Z0276001,6,2007-10-01,10.139586815010555,10.741457214496972,0.6018703994864172
Z0276001,6,2007-10-08,10.846244932225309,10.357590015766045,-0.4886549164592644
Z0276001,6,2007-10-15,10.70842205253738,10.477872727812024,-0.23054932472535583
Z0276001,6,2007-10-22,11.104220112937112,10.4279450475551,-0.6762750653820113
Z0276001,7,2007-08-06,10.326825322178923,9.524356106139095,-0.8024692160398281
Z0276001,7,2007-08-13,10.514366634409093,9.79392891435938,-0.7204377200497127
Z0276001,7,2007-08-20,10.317615033722944,9.78910659620163,-0.5285084375213138
Z0276001,7,2007-08-27,9.204422898212146,9.663404477153895,0.4589815789417493
Z0276001,7,2007-09-03,11.322563671930363,9.89422250401436,-1.4283411679160025
Z0276001,7,2007-09-10,10.927394254617141,10.168183632023371,-0.7592106225937698
Z0276001,7,2007-09-17,9.928716606581904,10.067024643971777,0.13830803738987285
Z0276001,7,2007-09-24,10.970540372296472,9.888063947980614,-1.0824764243158587
Z0276001,7,2007-10-01,10.250652418696085,9.822162669981234,-0.4284897487148509
Z0276001,7,2007-10-08,10.947485247931015,9.682219747330619,-1.265265500600396
Z0276001,7,2007-10-15,10.143134175949353,9.384294941216737,-0.7588392347326156
Z0276001,7,2007-10-22,10.842732802022468,9.92761318526078,-0.9151196167616877
Z0276001,1,2007-11-26,11.179003972433575,10.133101275440973,-1.0459026969926022
Z0276001,1,2007-12-03,10.424689159126888,10.237532911504712,-0.18715624762217686
Z0276001,1,2007-12-10,11.707636619410106,10.092495250419928,-1.6151413689901783
Z0276001,1,2007-12-17,11.236526168605394,10.660089555564106,-0.5764366130412881
Z0276001,1,2007-12-24,10.672460871214069,10.95613749821922,0.2836766270051516
Z0276001,1,2007-12-31,11.478240848158366,11.15007567493756,-0.32816517322080685
Z0276001,1,2008-01-07,10.274395721835582,10.993490988228022,0.7190952663924399
Z0276001,1,2008-01-14,11.60286671236143,11.004296447402533,-0.598570264958898
