ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z0276001,2008-02-11,11.069656372070312,11.124207496643066,0.054551124572753906
Z0386002,2006-04-17,11.173800468444824,11.17543888092041,0.0016384124755859375
Z0386002,2006-04-24,10.803858757019043,10.822797775268555,0.01893901824951172
Z0386002,2006-05-01,9.828948020935059,9.745698928833008,-0.08324909210205078
Z0386002,2006-05-08,10.526358604431152,10.566082954406738,0.03972434997558594
Z0386002,2006-05-15,11.042153358459473,10.978322982788086,-0.06383037567138672
Z0386002,2006-05-22,10.110153198242188,10.029585838317871,-0.0805673599243164
Z0386002,2006-05-29,9.850653648376465,9.81881046295166,-0.03184318542480469
Z0386002,2006-06-05,9.9590425491333,9.978813171386719,0.01977062225341797
Z0386002,2006-06-12,11.273813247680664,11.26010799407959,-0.013705253601074219
Z0386002,2006-06-19,10.476332664489746,10.471176147460938,-0.005156517028808594
Z0386002,2006-06-26,10.419549942016602,10.382779121398926,-0.03677082061767578
Z0386002,2006-07-03,9.800199508666992,9.740303993225098,-0.05989551544189453
Z0386002,2006-07-10,11.146446228027344,11.207918167114258,0.06147193908691406
Z0386002,2006-07-17,10.751250267028809,10.809332847595215,0.05808258056640625
Z0386002,2006-07-24,10.270621299743652,10.247605323791504,-0.023015975952148438
Z0386002,2006-07-31,9.84956169128418,9.908473014831543,0.05891132354736328
Z0386002,2006-08-07,10.532864570617676,10.584961891174316,0.052097320556640625
Z0386002,2006-08-14,11.200169563293457,11.107878684997559,-0.09229087829589844
Z0386002,2006-08-21,10.395855903625488,10.339762687683105,-0.05609321594238281
Z0386002,2006-08-28,10.434460639953613,10.400118827819824,-0.03434181213378906
Z0386002,2006-09-04,10.12465763092041,10.025774002075195,-0.09888362884521484
Z0386002,2006-09-11,11.246928215026855,11.27558708190918,0.02865886688232422
Z0386002,2006-09-18,10.58525276184082,10.616862297058105,0.031609535217285156
Z0386002,2006-09-25,10.472493171691895,10.549928665161133,0.07743549346923828
Z0386002,2006-10-02,9.530108451843262,9.561320304870605,0.03121185302734375
Z0386002,2006-10-09,11.595536231994629,11.564390182495117,-0.03114604949951172
Z0386002,2006-10-16,10.093430519104004,10.111799240112305,0.01836872100830078
Z0386002,2006-10-23,10.50298023223877,10.427193641662598,-0.07578659057617188
Z0386002,2006-10-30,9.89697551727295,9.891815185546875,-0.005160331726074219
Z0386002,2006-11-06,10.239019393920898,10.333663940429688,0.09464454650878906
Z0386002,2006-11-13,11.439034461975098,11.476682662963867,0.03764820098876953
Z0386002,2006-11-20,10.45418643951416,10.35184383392334,-0.10234260559082031
Z0386002,2006-11-27,10.266227722167969,10.232290267944336,-0.03393745422363281
Z0386002,2006-12-04,9.980596542358398,9.985015869140625,0.0044193267822265625
Z0386002,2006-12-11,11.212057113647461,11.255936622619629,0.04387950897216797
Z0386002,2006-12-18,10.893963813781738,10.860440254211426,-0.0335235595703125
Z0386002,2006-12-25,10.109075546264648,10.189958572387695,0.08088302612304688
Z0386002,2007-01-01,9.47175121307373,9.353371620178223,-0.11837959289550781
Z0386002,2007-01-08,11.07995319366455,11.120872497558594,0.04091930389404297
Z0386002,2007-01-15,11.37308406829834,11.285731315612793,-0.08735275268554688
Z0386002,2007-01-22,10.44963264465332,10.459235191345215,0.009602546691894531
Z0386002,2007-01-29,10.322999954223633,10.292901992797852,-0.03009796142578125
Z0386002,2007-02-05,10.413545608520508,10.253572463989258,-0.15997314453125
Z0386002,2007-02-12,11.43592357635498,11.41490364074707,-0.021019935607910156
Z0386002,2007-02-19,10.948236465454102,10.930875778198242,-0.017360687255859375
Z0386002,2007-02-26,10.282350540161133,10.328291893005371,0.04594135284423828
Z0386002,2007-03-05,10.19915771484375,10.251161575317383,0.05200386047363281
Z0386002,2007-03-12,11.477928161621094,11.437271118164062,-0.04065704345703125
Z0386002,2007-03-19,10.369257926940918,10.41172981262207,0.042471885681152344
Z0386002,2007-03-26,10.696744918823242,10.637507438659668,-0.05923748016357422
Z0386002,2007-04-02,9.899873733520508,9.947203636169434,0.04732990264892578
Z0386002,2007-04-09,11.165623664855957,11.110532760620117,-0.055090904235839844
Z0386002,2007-04-16,10.908561706542969,10.99705696105957,0.08849525451660156
Z0386002,2007-04-23,10.649788856506348,10.56967830657959,-0.08011054992675781
Z0386002,2007-04-30,9.89258861541748,10.004461288452148,0.11187267303466797
Z0386002,2007-05-07,10.543846130371094,10.50474739074707,-0.03909873962402344
Z0386002,2007-05-14,11.368464469909668,11.270989418029785,-0.09747505187988281
Z0386002,2007-05-21,10.409398078918457,10.394368171691895,-0.0150299072265625
Z0386002,2007-05-28,10.542152404785156,10.561305046081543,0.01915264129638672
Z0386002,2007-06-04,10.152666091918945,10.157753944396973,0.005087852478027344
Z0386002,2007-06-11,11.335426330566406,11.314404487609863,-0.02102184295654297
Z0386002,2007-06-18,10.664504051208496,10.612640380859375,-0.051863670349121094
Z0386002,2007-06-25,10.756848335266113,10.734213829040527,-0.022634506225585938
Z0386002,2007-07-02,10.009076118469238,9.960978507995605,-0.04809761047363281
Z0386002,2007-07-09,11.223762512207031,11.1231689453125,-0.10059356689453125
Z0386002,2007-07-16,11.002400398254395,11.060921669006348,0.058521270751953125
Z0386002,2007-07-23,10.330622673034668,10.396723747253418,0.06610107421875
Z0386002,2007-07-30,10.23723030090332,10.277353286743164,0.04012298583984375
Z0386002,2007-08-06,10.41634464263916,10.480277061462402,0.06393241882324219
Z0386002,2007-08-13,11.415351867675781,11.394356727600098,-0.020995140075683594
Z0386002,2007-08-20,10.505526542663574,10.590307235717773,0.08478069305419922
Z0386002,2007-08-27,10.599099159240723,10.599156379699707,5.7220458984375e-05
Z0386002,2007-09-03,10.041626930236816,10.04967975616455,0.008052825927734375
Z0386002,2007-09-10,11.175017356872559,11.290853500366211,0.11583614349365234
Z0386002,2007-09-17,10.839210510253906,10.83390998840332,-0.0053005218505859375
Z0386002,2007-09-24,10.89222240447998,10.705180168151855,-0.187042236328125
Z0386002,2007-10-01,9.617765426635742,9.600187301635742,-0.017578125
Z0386002,2007-10-08,10.790449142456055,10.74131965637207,-0.049129486083984375
Z0386002,2007-10-15,11.272756576538086,11.182868957519531,-0.08988761901855469
Z0386002,2007-10-22,10.389870643615723,10.38746166229248,-0.0024089813232421875
Z0386002,2007-10-29,10.00517463684082,10.014016151428223,0.008841514587402344
Z0386002,2007-11-05,10.134923934936523,10.22664737701416,0.09172344207763672
Z0386002,2007-11-12,11.340903282165527,11.409943580627441,0.06904029846191406
Z0386002,2007-11-19,10.704996109008789,10.675156593322754,-0.029839515686035156
Z0386002,2007-11-26,10.586543083190918,10.583312034606934,-0.003231048583984375
Z0386002,2007-12-03,10.445329666137695,10.345827102661133,-0.0995025634765625
Z0386002,2007-12-10,11.218605041503906,11.10737419128418,-0.11123085021972656
Z0386002,2007-12-17,10.362480163574219,10.532593727111816,0.17011356353759766
Z0386002,2007-12-24,10.47292423248291,10.472084045410156,-0.0008401870727539062
Z0386002,2007-12-31,10.04189395904541,9.973037719726562,-0.06885623931884766
Z0386002,2008-01-07,10.792641639709473,10.787935256958008,-0.004706382751464844
Z0386002,2008-01-14,11.719621658325195,11.610631942749023,-0.10898971557617188
Z0386002,2008-01-21,10.688532829284668,10.658010482788086,-0.03052234649658203
Z0386002,2008-01-28,10.646119117736816,10.63115119934082,-0.014967918395996094
Z0386002,2008-02-04,10.202491760253906,10.214200973510742,0.011709213256835938
Z0386002,2008-02-11,11.450136184692383,11.486931800842285,0.036795616149902344
Z0646002,2006-04-17,10.838068962097168,10.895529747009277,0.057460784912109375
Z0646002,2006-04-24,10.852531433105469,10.858939170837402,0.006407737731933594
Z0646002,2006-05-01,9.88195514678955,9.889715194702148,0.007760047912597656
Z0646002,2006-05-08,11.027680397033691,11.013274192810059,-0.014406204223632812
Z0646002,2006-05-15,11.411643981933594,11.37498664855957,-0.03665733337402344
Z0646002,2006-05-22,10.378619194030762,10.410858154296875,0.03223896026611328
Z0646002,2006-05-29,10.122342109680176,10.118782043457031,-0.0035600662231445312
Z0646002,2006-06-05,10.32970142364502,10.355310440063477,0.02560901641845703
Z0646002,2006-06-12,11.45752239227295,11.441988945007324,-0.015533447265625
Z0646002,2006-06-19,10.759248733520508,10.701434135437012,-0.057814598083496094
Z0646002,2006-06-26,10.801070213317871,10.840041160583496,0.038970947265625
Z0646002,2006-07-03,9.903289794921875,9.966705322265625,0.06341552734375
Z0646002,2006-07-10,11.423848152160645,11.44056224822998,0.016714096069335938
Z0646002,2006-07-17,10.905287742614746,10.98863697052002,0.08334922790527344
Z0646002,2006-07-24,10.853841781616211,10.83699893951416,-0.01684284210205078
Z0646002,2006-07-31,10.13992977142334,10.218650817871094,0.0787210464477539
Z0646002,2006-08-07,10.750755310058594,10.765649795532227,0.014894485473632812
Z0646002,2006-08-14,11.47999382019043,11.499100685119629,0.01910686492919922
Z0646002,2006-08-21,10.594155311584473,10.629064559936523,0.03490924835205078
Z0646002,2006-08-28,10.424132347106934,10.495501518249512,0.07136917114257812
Z0646002,2006-09-04,10.053251266479492,10.162299156188965,0.10904788970947266
Z0646002,2006-09-11,11.518990516662598,11.514422416687012,-0.0045680999755859375
Z0646002,2006-09-18,10.987364768981934,11.001337051391602,0.013972282409667969
Z0646002,2006-09-25,10.96446704864502,10.951787948608398,-0.012679100036621094
Z0646002,2006-10-02,10.006540298461914,9.988935470581055,-0.017604827880859375
Z0646002,2006-10-09,11.636338233947754,11.603379249572754,-0.032958984375
Z0646002,2006-10-16,10.780054092407227,10.806532859802246,0.02647876739501953
Z0646002,2006-10-23,10.949949264526367,11.029047966003418,0.07909870147705078
Z0646002,2006-10-30,10.171670913696289,10.188281059265137,0.016610145568847656
Z0646002,2006-11-06,10.520492553710938,10.556435585021973,0.035943031311035156
Z0646002,2006-11-13,11.698121070861816,11.750273704528809,0.05215263366699219
Z0646002,2006-11-20,10.806344032287598,10.875584602355957,0.06924057006835938
Z0646002,2006-11-27,10.49409294128418,10.461993217468262,-0.03209972381591797
Z0646002,2006-12-04,10.169201850891113,10.182403564453125,0.013201713562011719
Z0646002,2006-12-11,11.659960746765137,11.755303382873535,0.09534263610839844
Z0646002,2006-12-18,11.241497993469238,11.150790214538574,-0.09070777893066406
Z0646002,2006-12-25,10.893112182617188,11.001510620117188,0.1083984375
Z0646002,2007-01-01,9.91705322265625,9.915626525878906,-0.00142669677734375
Z0646002,2007-01-08,11.2296142578125,11.156211853027344,-0.07340240478515625
Z0646002,2007-01-15,11.482275009155273,11.33267879486084,-0.1495962142944336
Z0646002,2007-01-22,11.023222923278809,10.98194694519043,-0.041275978088378906
Z0646002,2007-01-29,10.589335441589355,10.57848072052002,-0.010854721069335938
Z0646002,2007-02-05,10.55462646484375,10.555801391601562,0.0011749267578125
Z0646002,2007-02-12,11.816088676452637,11.769822120666504,-0.04626655578613281
Z0646002,2007-02-19,11.314268112182617,11.271710395812988,-0.042557716369628906
Z0646002,2007-02-26,10.491463661193848,10.562484741210938,0.07102108001708984
Z0646002,2007-03-05,10.463294982910156,10.450216293334961,-0.013078689575195312
Z0646002,2007-03-12,11.783150672912598,11.635464668273926,-0.14768600463867188
Z0646002,2007-03-19,10.79624080657959,10.751111030578613,-0.04512977600097656
Z0646002,2007-03-26,11.209739685058594,11.153823852539062,-0.05591583251953125
Z0646002,2007-04-02,10.048407554626465,10.090449333190918,0.042041778564453125
Z0646002,2007-04-09,11.409062385559082,11.42479419708252,0.0157318115234375
Z0646002,2007-04-16,11.325339317321777,11.34945011138916,0.024110794067382812
Z0646002,2007-04-23,11.199823379516602,11.183588981628418,-0.016234397888183594
Z0646002,2007-04-30,10.267229080200195,10.281058311462402,0.013829231262207031
Z0646002,2007-05-07,10.820963859558105,10.865371704101562,0.04440784454345703
Z0646002,2007-05-14,11.595930099487305,11.587472915649414,-0.008457183837890625
Z0646002,2007-05-21,10.845301628112793,10.84097957611084,-0.004322052001953125
Z0646002,2007-05-28,10.55922794342041,10.591164588928223,0.0319366455078125
Z0646002,2007-06-04,10.081517219543457,10.18504810333252,0.1035308837890625
Z0646002,2007-06-11,11.584429740905762,11.597307205200195,0.012877464294433594
Z0646002,2007-06-18,11.051528930664062,11.056516647338867,0.0049877166748046875
Z0646002,2007-06-25,11.393854141235352,11.3006010055542,-0.09325313568115234
Z0646002,2007-07-02,9.965850830078125,9.975004196166992,0.009153366088867188
Z0646002,2007-07-09,11.437552452087402,11.440197944641113,0.0026454925537109375
Z0646002,2007-07-16,11.383407592773438,11.391036987304688,0.00762939453125
Z0646002,2007-07-23,11.04377269744873,11.009267807006836,-0.03450489044189453
Z0646002,2007-07-30,10.516438484191895,10.469244956970215,-0.04719352722167969
Z0646002,2007-08-06,10.629437446594238,10.59383487701416,-0.035602569580078125
Z0646002,2007-08-13,11.708929061889648,11.697982788085938,-0.010946273803710938
Z0646002,2007-08-20,10.672358512878418,10.695807456970215,0.023448944091796875
Z0646002,2007-08-27,10.890090942382812,10.970711708068848,0.08062076568603516
Z0646002,2007-09-03,10.030149459838867,10.044496536254883,0.014347076416015625
Z0646002,2007-09-10,11.470148086547852,11.504323959350586,0.034175872802734375
Z0646002,2007-09-17,11.130815505981445,11.189997673034668,0.059182167053222656
Z0646002,2007-09-24,11.358345985412598,11.311556816101074,-0.04678916931152344
Z0646002,2007-10-01,10.163580894470215,10.173020362854004,0.009439468383789062
Z0646002,2007-10-08,11.213285446166992,11.155892372131348,-0.05739307403564453
Z0646002,2007-10-15,11.555658340454102,11.478926658630371,-0.07673168182373047
Z0646002,2007-10-22,11.005006790161133,11.000564575195312,-0.0044422149658203125
Z0646002,2007-10-29,10.548912048339844,10.624667167663574,0.07575511932373047
Z0646002,2007-11-05,10.63941764831543,10.64930248260498,0.009884834289550781
Z0646002,2007-11-12,11.76826000213623,11.778176307678223,0.009916305541992188
Z0646002,2007-11-19,11.123549461364746,11.102798461914062,-0.020750999450683594
Z0646002,2007-11-26,11.059593200683594,11.054048538208008,-0.0055446624755859375
Z0646002,2007-12-03,10.818333625793457,10.700950622558594,-0.11738300323486328
Z0646002,2007-12-10,11.339967727661133,11.25853157043457,-0.0814361572265625
Z0646002,2007-12-17,10.593915939331055,10.717637062072754,0.12372112274169922
Z0646002,2007-12-24,11.470534324645996,11.438332557678223,-0.03220176696777344
Z0646002,2007-12-31,10.463134765625,10.49985408782959,0.036719322204589844
Z0646002,2008-01-07,11.033655166625977,10.995192527770996,-0.03846263885498047
Z0646002,2008-01-14,11.615392684936523,11.624055862426758,0.008663177490234375
Z0646002,2008-01-21,11.090224266052246,10.992334365844727,-0.09788990020751953
Z0646002,2008-01-28,11.132893562316895,11.054046630859375,-0.07884693145751953
Z0646002,2008-02-04,10.471842765808105,10.439641952514648,-0.03220081329345703
Z0646002,2008-02-11,11.722902297973633,11.64239501953125,-0.08050727844238281
Z1031001,2006-04-17,10.868611335754395,10.873727798461914,0.005116462707519531
Z1031001,2006-04-24,10.818367958068848,10.78328800201416,-0.0350799560546875
Z1031001,2006-05-01,9.734606742858887,9.78545093536377,0.05084419250488281
Z1031001,2006-05-08,10.37074089050293,10.496885299682617,0.1261444091796875
Z1031001,2006-05-15,10.601204872131348,10.661130905151367,0.05992603302001953
Z1031001,2006-05-22,9.645573616027832,9.626630783081055,-0.018942832946777344
Z1031001,2006-05-29,9.284524917602539,9.358468055725098,0.0739431381225586
Z1031001,2006-06-05,9.354658126831055,9.457921028137207,0.10326290130615234
Z1031001,2006-06-12,10.95925235748291,10.98039722442627,0.021144866943359375
Z1031001,2006-06-19,9.933393478393555,9.921311378479004,-0.012082099914550781
Z1031001,2006-06-26,9.848845481872559,9.699300765991211,-0.14954471588134766
Z1031001,2006-07-03,8.970165252685547,9.038886070251465,0.06872081756591797
Z1031001,2006-07-10,10.66563606262207,10.658980369567871,-0.006655693054199219
Z1031001,2006-07-17,10.010041236877441,9.9132080078125,-0.0968332290649414
Z1031001,2006-07-24,9.57648754119873,9.506019592285156,-0.07046794891357422
Z1031001,2006-07-31,9.178536415100098,9.151476860046387,-0.027059555053710938
Z1031001,2006-08-07,10.184746742248535,10.276651382446289,0.0919046401977539
Z1031001,2006-08-14,10.721864700317383,10.59093952178955,-0.13092517852783203
Z1031001,2006-08-21,8.852181434631348,8.937895774841309,0.08571434020996094
Z1031001,2006-08-28,9.555121421813965,9.469757080078125,-0.08536434173583984
Z1031001,2006-09-04,9.138321876525879,9.246855735778809,0.10853385925292969
Z1031001,2006-09-11,10.737131118774414,10.668306350708008,-0.06882476806640625
Z1031001,2006-09-18,9.772055625915527,9.766754150390625,-0.005301475524902344
Z1031001,2006-09-25,9.779535293579102,9.808034896850586,0.028499603271484375
Z1031001,2006-10-02,8.821660041809082,8.779006004333496,-0.04265403747558594
Z1031001,2006-10-09,10.989689826965332,10.954390525817871,-0.03529930114746094
Z1031001,2006-10-16,8.895284652709961,8.911352157592773,0.0160675048828125
Z1031001,2006-10-23,9.643959999084473,9.646238327026367,0.0022783279418945312
Z1031001,2006-10-30,8.838340759277344,8.908926963806152,0.0705862045288086
Z1031001,2006-11-06,9.711324691772461,9.752786636352539,0.041461944580078125
Z1031001,2006-11-13,10.756482124328613,10.679298400878906,-0.07718372344970703
Z1031001,2006-11-20,9.56920051574707,9.554326057434082,-0.014874458312988281
Z1031001,2006-11-27,9.591952323913574,9.556884765625,-0.03506755828857422
Z1031001,2006-12-04,9.10822582244873,9.245564460754395,0.13733863830566406
Z1031001,2006-12-11,10.774923324584961,10.76901912689209,-0.005904197692871094
Z1031001,2006-12-18,10.255818367004395,10.26439380645752,0.008575439453125
Z1031001,2006-12-25,9.527386665344238,9.657275199890137,0.12988853454589844
Z1031001,2007-01-01,8.859970092773438,8.880147933959961,0.020177841186523438
Z1031001,2007-01-08,10.293350219726562,10.357027053833008,0.06367683410644531
Z1031001,2007-01-15,10.683167457580566,10.626378059387207,-0.056789398193359375
Z1031001,2007-01-22,9.526270866394043,9.679999351501465,0.15372848510742188
Z1031001,2007-01-29,9.386795043945312,9.397300720214844,0.01050567626953125
Z1031001,2007-02-05,9.527554512023926,9.669069290161133,0.14151477813720703
Z1031001,2007-02-12,10.846929550170898,10.85373592376709,0.006806373596191406
Z1031001,2007-02-19,10.009676933288574,9.941866874694824,-0.06781005859375
Z1031001,2007-02-26,8.798565864562988,8.941325187683105,0.1427593231201172
Z1031001,2007-03-05,9.235142707824707,9.33961296081543,0.10447025299072266
Z1031001,2007-03-12,10.787773132324219,10.708396911621094,-0.079376220703125
Z1031001,2007-03-19,9.532247543334961,9.56608772277832,0.033840179443359375
Z1031001,2007-03-26,10.12841796875,9.903181076049805,-0.2252368927001953
Z1031001,2007-04-02,8.855512619018555,8.95397663116455,0.0984640121459961
Z1031001,2007-04-09,10.595002174377441,10.667391777038574,0.07238960266113281
Z1031001,2007-04-16,10.272221565246582,10.235507011413574,-0.03671455383300781
Z1031001,2007-04-23,9.740458488464355,9.782320976257324,0.04186248779296875
Z1031001,2007-04-30,8.985992431640625,9.05253791809082,0.06654548645019531
Z1031001,2007-05-07,10.094594955444336,10.159483909606934,0.06488895416259766
Z1031001,2007-05-14,10.594047546386719,10.635762214660645,0.04171466827392578
Z1031001,2007-05-21,9.55168342590332,9.629073143005371,0.07738971710205078
Z1031001,2007-05-28,9.831774711608887,9.77056884765625,-0.06120586395263672
Z1031001,2007-06-04,9.539254188537598,9.547097206115723,0.007843017578125
Z1031001,2007-06-11,10.798760414123535,10.836512565612793,0.03775215148925781
Z1031001,2007-06-18,8.814781188964844,8.935281753540039,0.12050056457519531
Z1031001,2007-06-25,9.742466926574707,9.762635231018066,0.020168304443359375
Z1031001,2007-07-02,9.085912704467773,9.079962730407715,-0.005949974060058594
Z1031001,2007-07-09,10.59212589263916,10.632200241088867,0.04007434844970703
Z1031001,2007-07-16,10.463865280151367,10.361452102661133,-0.10241317749023438
Z1031001,2007-07-23,9.86131763458252,9.762540817260742,-0.09877681732177734
Z1031001,2007-07-30,9.570144653320312,9.496312141418457,-0.07383251190185547
Z1031001,2007-08-06,9.702402114868164,9.7921781539917,0.08977603912353516
Z1031001,2007-08-13,10.859938621520996,10.77934741973877,-0.08059120178222656
Z1031001,2007-08-20,9.652661323547363,9.591035842895508,-0.06162548065185547
Z1031001,2007-08-27,10.137812614440918,10.079028129577637,-0.05878448486328125
Z1031001,2007-09-03,9.2694730758667,9.369196891784668,0.09972381591796875
Z1031001,2007-09-10,10.925618171691895,10.87011432647705,-0.05550384521484375
