ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z0276001,2007-03-12,11.060164451599121,11.106722831726074,0.046558380126953125
Z0276001,2007-03-19,10.409790992736816,10.413931846618652,0.0041408538818359375
Z0276001,2007-03-26,11.01167106628418,10.97059154510498,-0.04107952117919922
Z0276001,2007-04-02,10.393315315246582,10.320927619934082,-0.0723876953125
Z0276001,2007-04-09,10.961494445800781,11.008745193481445,0.04725074768066406
Z0276001,2007-04-16,10.775346755981445,10.816200256347656,0.04085350036621094
Z0276001,2007-04-23,10.852612495422363,10.843803405761719,-0.008809089660644531
Z0276001,2007-04-30,10.240609169006348,10.221634864807129,-0.01897430419921875
Z0276001,2007-05-07,10.850092887878418,10.837359428405762,-0.01273345947265625
Z0276001,2007-05-14,11.014839172363281,11.021801948547363,0.006962776184082031
Z0276001,2007-05-21,10.482259750366211,10.487387657165527,0.005127906799316406
Z0276001,2007-05-28,10.825605392456055,10.8323974609375,0.0067920684814453125
Z0276001,2007-06-04,10.5228271484375,10.467720031738281,-0.05510711669921875
Z0276001,2007-06-11,11.02879524230957,11.007972717285156,-0.020822525024414062
Z0276001,2007-06-18,10.65354061126709,10.681106567382812,0.027565956115722656
Z0276001,2007-06-25,10.931117057800293,10.919068336486816,-0.012048721313476562
Z0276001,2007-07-02,10.448554992675781,10.42276668548584,-0.025788307189941406
Z0276001,2007-07-09,10.917535781860352,10.977731704711914,0.0601959228515625
Z0276001,2007-07-16,10.982514381408691,10.93814754486084,-0.04436683654785156
Z0276001,2007-07-23,10.703513145446777,10.680338859558105,-0.023174285888671875
Z0276001,2007-07-30,10.189790725708008,10.190217971801758,0.00042724609375
Z0276001,2007-08-06,10.733087539672852,10.796126365661621,0.06303882598876953
Z0276001,2007-08-13,11.225554466247559,11.173407554626465,-0.05214691162109375
Z0276001,2007-08-20,10.615857124328613,10.515279769897461,-0.10057735443115234
Z0276001,2007-08-27,10.898659706115723,10.910069465637207,0.011409759521484375
Z0276001,2007-09-03,10.598388671875,10.595048904418945,-0.0033397674560546875
Z0276001,2007-09-10,11.207802772521973,11.124979019165039,-0.0828237533569336
Z0276001,2007-09-17,10.759913444519043,10.723349571228027,-0.036563873291015625
Z0276001,2007-09-24,11.178672790527344,11.117806434631348,-0.060866355895996094
Z0276001,2007-10-01,10.6484375,10.631028175354004,-0.017409324645996094
Z0276001,2007-10-08,11.054040908813477,11.077995300292969,0.023954391479492188
Z0276001,2007-10-15,11.041945457458496,11.048569679260254,0.0066242218017578125
Z0276001,2007-10-22,10.810160636901855,10.757392883300781,-0.05276775360107422
Z0276001,2007-10-29,10.515360832214355,10.517399787902832,0.0020389556884765625
Z0276001,2007-11-05,10.714876174926758,10.666519165039062,-0.04835700988769531
Z0276001,2007-11-12,11.195908546447754,11.19892692565918,0.0030183792114257812
Z0276001,2007-11-19,10.887358665466309,10.730255126953125,-0.1571035385131836
Z0276001,2007-11-26,10.838743209838867,10.810338020324707,-0.028405189514160156
Z0276001,2007-12-03,10.4254732131958,10.461995124816895,0.03652191162109375
Z0276001,2007-12-10,11.126519203186035,11.059937477111816,-0.06658172607421875
Z0276001,2007-12-17,10.572824478149414,10.568330764770508,-0.00449371337890625
Z0276001,2007-12-24,10.882246017456055,10.898279190063477,0.016033172607421875
Z0276001,2007-12-31,10.491853713989258,10.475961685180664,-0.01589202880859375
Z0276001,2008-01-07,10.884520530700684,10.910554885864258,0.02603435516357422
Z0276001,2008-01-14,11.12557315826416,11.112765312194824,-0.012807846069335938
Z0276001,2008-01-21,10.611189842224121,10.630770683288574,0.019580841064453125
Z0276001,2008-01-28,10.626372337341309,10.549141883850098,-0.07723045349121094
Z0276001,2008-02-04,10.553377151489258,10.544819831848145,-0.008557319641113281
Z0276001,2008-02-11,11.069656372070312,11.01416015625,-0.0554962158203125
Z0386002,2006-04-17,11.173800468444824,11.109490394592285,-0.06431007385253906
Z0386002,2006-04-24,10.803858757019043,10.769386291503906,-0.03447246551513672
Z0386002,2006-05-01,9.828948020935059,9.815290451049805,-0.013657569885253906
Z0386002,2006-05-08,10.526358604431152,10.519930839538574,-0.006427764892578125
Z0386002,2006-05-15,11.042153358459473,11.086974143981934,0.04482078552246094
Z0386002,2006-05-22,10.110153198242188,10.197541236877441,0.0873880386352539
Z0386002,2006-05-29,9.850653648376465,9.948708534240723,0.09805488586425781
Z0386002,2006-06-05,9.9590425491333,9.993561744689941,0.034519195556640625
Z0386002,2006-06-12,11.273813247680664,11.391703605651855,0.1178903579711914
Z0386002,2006-06-19,10.476332664489746,10.570109367370605,0.09377670288085938
Z0386002,2006-06-26,10.419549942016602,10.46996784210205,0.05041790008544922
Z0386002,2006-07-03,9.800199508666992,9.947336196899414,0.14713668823242188
Z0386002,2006-07-10,11.146446228027344,11.259804725646973,0.1133584976196289
Z0386002,2006-07-17,10.751250267028809,10.823431968688965,0.07218170166015625
Z0386002,2006-07-24,10.270621299743652,10.330465316772461,0.059844017028808594
Z0386002,2006-07-31,9.84956169128418,10.04008960723877,0.19052791595458984
Z0386002,2006-08-07,10.532864570617676,10.553628921508789,0.02076435089111328
Z0386002,2006-08-14,11.200169563293457,11.179189682006836,-0.020979881286621094
Z0386002,2006-08-21,10.395855903625488,10.453728675842285,0.057872772216796875
Z0386002,2006-08-28,10.434460639953613,10.401829719543457,-0.03263092041015625
Z0386002,2006-09-04,10.12465763092041,10.132102966308594,0.007445335388183594
Z0386002,2006-09-11,11.246928215026855,11.30296802520752,0.05603981018066406
Z0386002,2006-09-18,10.58525276184082,10.621556282043457,0.03630352020263672
Z0386002,2006-09-25,10.472493171691895,10.46413516998291,-0.008358001708984375
Z0386002,2006-10-02,9.530108451843262,9.614862442016602,0.08475399017333984
Z0386002,2006-10-09,11.595536231994629,11.585700035095215,-0.009836196899414062
Z0386002,2006-10-16,10.093430519104004,10.07191276550293,-0.02151775360107422
Z0386002,2006-10-23,10.50298023223877,10.448160171508789,-0.05482006072998047
Z0386002,2006-10-30,9.89697551727295,9.890603065490723,-0.0063724517822265625
Z0386002,2006-11-06,10.239019393920898,10.33016300201416,0.09114360809326172
Z0386002,2006-11-13,11.439034461975098,11.381806373596191,-0.05722808837890625
Z0386002,2006-11-20,10.45418643951416,10.509872436523438,0.055685997009277344
Z0386002,2006-11-27,10.266227722167969,10.307503700256348,0.041275978088378906
Z0386002,2006-12-04,9.980596542358398,10.02989387512207,0.049297332763671875
Z0386002,2006-12-11,11.212057113647461,11.250007629394531,0.03795051574707031
Z0386002,2006-12-18,10.893963813781738,10.850157737731934,-0.04380607604980469
Z0386002,2006-12-25,10.109075546264648,10.079623222351074,-0.02945232391357422
Z0386002,2007-01-01,9.47175121307373,9.452875137329102,-0.018876075744628906
Z0386002,2007-01-08,11.07995319366455,11.040905952453613,-0.0390472412109375
Z0386002,2007-01-15,11.37308406829834,11.351933479309082,-0.021150588989257812
Z0386002,2007-01-22,10.44963264465332,10.513470649719238,0.06383800506591797
Z0386002,2007-01-29,10.322999954223633,10.364357948303223,0.041357994079589844
Z0386002,2007-02-05,10.413545608520508,10.457426071166992,0.043880462646484375
Z0386002,2007-02-12,11.43592357635498,11.392258644104004,-0.04366493225097656
Z0386002,2007-02-19,10.948236465454102,10.91749382019043,-0.030742645263671875
Z0386002,2007-02-26,10.282350540161133,10.305863380432129,0.023512840270996094
Z0386002,2007-03-05,10.19915771484375,10.179049491882324,-0.02010822296142578
Z0386002,2007-03-12,11.477928161621094,11.509721755981445,0.03179359436035156
Z0386002,2007-03-19,10.369257926940918,10.2312650680542,-0.13799285888671875
Z0386002,2007-03-26,10.696744918823242,10.604790687561035,-0.09195423126220703
Z0386002,2007-04-02,9.899873733520508,9.916971206665039,0.01709747314453125
Z0386002,2007-04-09,11.165623664855957,11.20219612121582,0.03657245635986328
Z0386002,2007-04-16,10.908561706542969,10.991036415100098,0.0824747085571289
Z0386002,2007-04-23,10.649788856506348,10.573110580444336,-0.07667827606201172
Z0386002,2007-04-30,9.89258861541748,9.996330261230469,0.10374164581298828
Z0386002,2007-05-07,10.543846130371094,10.495107650756836,-0.04873847961425781
Z0386002,2007-05-14,11.368464469909668,11.33913516998291,-0.029329299926757812
Z0386002,2007-05-21,10.409398078918457,10.448857307434082,0.039459228515625
Z0386002,2007-05-28,10.542152404785156,10.565744400024414,0.023591995239257812
Z0386002,2007-06-04,10.152666091918945,10.063715934753418,-0.08895015716552734
Z0386002,2007-06-11,11.335426330566406,11.361298561096191,0.025872230529785156
Z0386002,2007-06-18,10.664504051208496,10.610236167907715,-0.05426788330078125
Z0386002,2007-06-25,10.756848335266113,10.752856254577637,-0.0039920806884765625
Z0386002,2007-07-02,10.009076118469238,10.083452224731445,0.07437610626220703
Z0386002,2007-07-09,11.223762512207031,11.267537117004395,0.04377460479736328
Z0386002,2007-07-16,11.002400398254395,11.023615837097168,0.021215438842773438
Z0386002,2007-07-23,10.330622673034668,10.508666038513184,0.17804336547851562
Z0386002,2007-07-30,10.23723030090332,10.217923164367676,-0.01930713653564453
Z0386002,2007-08-06,10.41634464263916,10.382283210754395,-0.034061431884765625
Z0386002,2007-08-13,11.415351867675781,11.300003051757812,-0.11534881591796875
Z0386002,2007-08-20,10.505526542663574,10.506566047668457,0.0010395050048828125
Z0386002,2007-08-27,10.599099159240723,10.567107200622559,-0.03199195861816406
Z0386002,2007-09-03,10.041626930236816,10.101618766784668,0.05999183654785156
Z0386002,2007-09-10,11.175017356872559,11.250273704528809,0.07525634765625
Z0386002,2007-09-17,10.839210510253906,10.767480850219727,-0.07172966003417969
Z0386002,2007-09-24,10.89222240447998,10.747079849243164,-0.1451425552368164
Z0386002,2007-10-01,9.617765426635742,9.698142051696777,0.08037662506103516
Z0386002,2007-10-08,10.790449142456055,10.772722244262695,-0.017726898193359375
Z0386002,2007-10-15,11.272756576538086,11.171096801757812,-0.10165977478027344
Z0386002,2007-10-22,10.389870643615723,10.416674613952637,0.026803970336914062
Z0386002,2007-10-29,10.00517463684082,10.101412773132324,0.0962381362915039
Z0386002,2007-11-05,10.134923934936523,10.280404090881348,0.14548015594482422
Z0386002,2007-11-12,11.340903282165527,11.392130851745605,0.051227569580078125
Z0386002,2007-11-19,10.704996109008789,10.734333992004395,0.02933788299560547
Z0386002,2007-11-26,10.586543083190918,10.650321006774902,0.06377792358398438
Z0386002,2007-12-03,10.445329666137695,10.393406867980957,-0.05192279815673828
Z0386002,2007-12-10,11.218605041503906,11.225006103515625,0.00640106201171875
Z0386002,2007-12-17,10.362480163574219,10.415261268615723,0.052781105041503906
Z0386002,2007-12-24,10.47292423248291,10.583870887756348,0.1109466552734375
Z0386002,2007-12-31,10.04189395904541,10.00606632232666,-0.03582763671875
Z0386002,2008-01-07,10.792641639709473,10.742670059204102,-0.049971580505371094
Z0386002,2008-01-14,11.719621658325195,11.613089561462402,-0.10653209686279297
Z0386002,2008-01-21,10.688532829284668,10.598421096801758,-0.09011173248291016
Z0386002,2008-01-28,10.646119117736816,10.546730041503906,-0.09938907623291016
Z0386002,2008-02-04,10.202491760253906,10.277266502380371,0.07477474212646484
Z0386002,2008-02-11,11.450136184692383,11.428265571594238,-0.02187061309814453
Z0646002,2006-04-17,10.838068962097168,10.866902351379395,0.028833389282226562
Z0646002,2006-04-24,10.852531433105469,10.927350997924805,0.07481956481933594
Z0646002,2006-05-01,9.88195514678955,9.92491626739502,0.04296112060546875
Z0646002,2006-05-08,11.027680397033691,11.050558090209961,0.02287769317626953
Z0646002,2006-05-15,11.411643981933594,11.3710298538208,-0.04061412811279297
Z0646002,2006-05-22,10.378619194030762,10.44667911529541,0.06805992126464844
Z0646002,2006-05-29,10.122342109680176,10.129773139953613,0.0074310302734375
Z0646002,2006-06-05,10.32970142364502,10.283421516418457,-0.0462799072265625
Z0646002,2006-06-12,11.45752239227295,11.43002986907959,-0.027492523193359375
Z0646002,2006-06-19,10.759248733520508,10.81803035736084,0.05878162384033203
Z0646002,2006-06-26,10.801070213317871,10.927657127380371,0.1265869140625
Z0646002,2006-07-03,9.903289794921875,10.001303672790527,0.09801387786865234
Z0646002,2006-07-10,11.423848152160645,11.462362289428711,0.038514137268066406
Z0646002,2006-07-17,10.905287742614746,10.95860767364502,0.05331993103027344
Z0646002,2006-07-24,10.853841781616211,10.978143692016602,0.12430191040039062
Z0646002,2006-07-31,10.13992977142334,10.23104190826416,0.09111213684082031
Z0646002,2006-08-07,10.750755310058594,10.886941909790039,0.1361865997314453
Z0646002,2006-08-14,11.47999382019043,11.453364372253418,-0.02662944793701172
Z0646002,2006-08-21,10.594155311584473,10.697789192199707,0.10363388061523438
Z0646002,2006-08-28,10.424132347106934,10.572497367858887,0.14836502075195312
Z0646002,2006-09-04,10.053251266479492,10.126625061035156,0.07337379455566406
Z0646002,2006-09-11,11.518990516662598,11.531147956848145,0.012157440185546875
Z0646002,2006-09-18,10.987364768981934,10.960993766784668,-0.026371002197265625
Z0646002,2006-09-25,10.96446704864502,11.12841796875,0.16395092010498047
Z0646002,2006-10-02,10.006540298461914,10.122504234313965,0.11596393585205078
Z0646002,2006-10-09,11.636338233947754,11.551702499389648,-0.08463573455810547
Z0646002,2006-10-16,10.780054092407227,10.809098243713379,0.029044151306152344
Z0646002,2006-10-23,10.949949264526367,10.981674194335938,0.03172492980957031
Z0646002,2006-10-30,10.171670913696289,10.256110191345215,0.08443927764892578
Z0646002,2006-11-06,10.520492553710938,10.57756233215332,0.05706977844238281
Z0646002,2006-11-13,11.698121070861816,11.722536087036133,0.024415016174316406
Z0646002,2006-11-20,10.806344032287598,10.83988094329834,0.03353691101074219
Z0646002,2006-11-27,10.49409294128418,10.502923965454102,0.008831024169921875
Z0646002,2006-12-04,10.169201850891113,10.333398818969727,0.16419696807861328
Z0646002,2006-12-11,11.659960746765137,11.693171501159668,0.03321075439453125
Z0646002,2006-12-18,11.241497993469238,11.16736888885498,-0.07412910461425781
Z0646002,2006-12-25,10.893112182617188,10.915459632873535,0.022347450256347656
Z0646002,2007-01-01,9.91705322265625,9.976051330566406,0.05899810791015625
Z0646002,2007-01-08,11.2296142578125,11.215238571166992,-0.014375686645507812
Z0646002,2007-01-15,11.482275009155273,11.452305793762207,-0.029969215393066406
Z0646002,2007-01-22,11.023222923278809,10.9849214553833,-0.03830146789550781
Z0646002,2007-01-29,10.589335441589355,10.506223678588867,-0.08311176300048828
Z0646002,2007-02-05,10.55462646484375,10.503920555114746,-0.050705909729003906
Z0646002,2007-02-12,11.816088676452637,11.76402473449707,-0.052063941955566406
Z0646002,2007-02-19,11.314268112182617,11.279423713684082,-0.034844398498535156
Z0646002,2007-02-26,10.491463661193848,10.585871696472168,0.09440803527832031
Z0646002,2007-03-05,10.463294982910156,10.484204292297363,0.02090930938720703
Z0646002,2007-03-12,11.783150672912598,11.742624282836914,-0.040526390075683594
Z0646002,2007-03-19,10.79624080657959,10.794878959655762,-0.001361846923828125
Z0646002,2007-03-26,11.209739685058594,11.150477409362793,-0.05926227569580078
Z0646002,2007-04-02,10.048407554626465,10.03788948059082,-0.010518074035644531
Z0646002,2007-04-09,11.409062385559082,11.41918659210205,0.01012420654296875
Z0646002,2007-04-16,11.325339317321777,11.275568008422852,-0.04977130889892578
Z0646002,2007-04-23,11.199823379516602,11.250696182250977,0.050872802734375
Z0646002,2007-04-30,10.267229080200195,10.202628135681152,-0.06460094451904297
Z0646002,2007-05-07,10.820963859558105,10.801936149597168,-0.0190277099609375
Z0646002,2007-05-14,11.595930099487305,11.561028480529785,-0.03490161895751953
Z0646002,2007-05-21,10.845301628112793,10.79496955871582,-0.050332069396972656
Z0646002,2007-05-28,10.55922794342041,10.562405586242676,0.003177642822265625
Z0646002,2007-06-04,10.081517219543457,10.162358283996582,0.080841064453125
Z0646002,2007-06-11,11.584429740905762,11.607522964477539,0.023093223571777344
Z0646002,2007-06-18,11.051528930664062,10.999123573303223,-0.052405357360839844
Z0646002,2007-06-25,11.393854141235352,11.35927677154541,-0.034577369689941406
Z0646002,2007-07-02,9.965850830078125,10.117490768432617,0.1516399383544922
Z0646002,2007-07-09,11.437552452087402,11.382756233215332,-0.05479621887207031
Z0646002,2007-07-16,11.383407592773438,11.330465316772461,-0.05294227600097656
Z0646002,2007-07-23,11.04377269744873,11.047924995422363,0.0041522979736328125
Z0646002,2007-07-30,10.516438484191895,10.47240161895752,-0.044036865234375
Z0646002,2007-08-06,10.629437446594238,10.637372016906738,0.0079345703125
Z0646002,2007-08-13,11.708929061889648,11.581804275512695,-0.12712478637695312
Z0646002,2007-08-20,10.672358512878418,10.84062385559082,0.16826534271240234
Z0646002,2007-08-27,10.890090942382812,10.894612312316895,0.004521369934082031
Z0646002,2007-09-03,10.030149459838867,10.135503768920898,0.10535430908203125
Z0646002,2007-09-10,11.470148086547852,11.479066848754883,0.00891876220703125
Z0646002,2007-09-17,11.130815505981445,11.152862548828125,0.022047042846679688
Z0646002,2007-09-24,11.358345985412598,11.360044479370117,0.0016984939575195312
Z0646002,2007-10-01,10.163580894470215,10.237679481506348,0.07409858703613281
Z0646002,2007-10-08,11.213285446166992,11.207505226135254,-0.005780220031738281
Z0646002,2007-10-15,11.555658340454102,11.423004150390625,-0.13265419006347656
Z0646002,2007-10-22,11.005006790161133,11.011116981506348,0.006110191345214844
Z0646002,2007-10-29,10.548912048339844,10.541321754455566,-0.007590293884277344
Z0646002,2007-11-05,10.63941764831543,10.580681800842285,-0.05873584747314453
Z0646002,2007-11-12,11.76826000213623,11.702470779418945,-0.06578922271728516
Z0646002,2007-11-19,11.123549461364746,11.076116561889648,-0.047432899475097656
Z0646002,2007-11-26,11.059593200683594,11.195338249206543,0.13574504852294922
Z0646002,2007-12-03,10.818333625793457,10.731362342834473,-0.08697128295898438
Z0646002,2007-12-10,11.339967727661133,11.296066284179688,-0.04390144348144531
Z0646002,2007-12-17,10.593915939331055,10.758957862854004,0.16504192352294922
Z0646002,2007-12-24,11.470534324645996,11.394554138183594,-0.07598018646240234
Z0646002,2007-12-31,10.463134765625,10.395844459533691,-0.0672903060913086
Z0646002,2008-01-07,11.033655166625977,10.889524459838867,-0.14413070678710938
Z0646002,2008-01-14,11.615392684936523,11.569982528686523,-0.04541015625
Z0646002,2008-01-21,11.090224266052246,10.986055374145508,-0.10416889190673828
Z0646002,2008-01-28,11.132893562316895,11.045548439025879,-0.08734512329101562
Z0646002,2008-02-04,10.471842765808105,10.57165241241455,0.09980964660644531
Z0646002,2008-02-11,11.722902297973633,11.689167976379395,-0.03373432159423828
Z1031001,2006-04-17,10.868611335754395,10.78968620300293,-0.07892513275146484
Z1031001,2006-04-24,10.818367958068848,10.804681777954102,-0.013686180114746094
Z1031001,2006-05-01,9.734606742858887,9.767333030700684,0.032726287841796875
Z1031001,2006-05-08,10.37074089050293,10.294745445251465,-0.07599544525146484
Z1031001,2006-05-15,10.601204872131348,10.661698341369629,0.06049346923828125
Z1031001,2006-05-22,9.645573616027832,9.644996643066406,-0.0005769729614257812
Z1031001,2006-05-29,9.284524917602539,9.416067123413086,0.13154220581054688
Z1031001,2006-06-05,9.354658126831055,9.43025016784668,0.075592041015625
Z1031001,2006-06-12,10.95925235748291,10.847816467285156,-0.1114358901977539
Z1031001,2006-06-19,9.933393478393555,9.955958366394043,0.02256488800048828
Z1031001,2006-06-26,9.848845481872559,9.883599281311035,0.03475379943847656
Z1031001,2006-07-03,8.970165252685547,9.167221069335938,0.19705581665039062
Z1031001,2006-07-10,10.66563606262207,10.651448249816895,-0.014187812805175781
Z1031001,2006-07-17,10.010041236877441,10.021204948425293,0.011163711547851562
Z1031001,2006-07-24,9.57648754119873,9.453385353088379,-0.12310218811035156
Z1031001,2006-07-31,9.178536415100098,9.15784740447998,-0.020689010620117188
Z1031001,2006-08-07,10.184746742248535,10.156807899475098,-0.0279388427734375
Z1031001,2006-08-14,10.721864700317383,10.678929328918457,-0.04293537139892578
Z1031001,2006-08-21,8.852181434631348,8.836294174194336,-0.01588726043701172
Z1031001,2006-08-28,9.555121421813965,9.513383865356445,-0.04173755645751953
Z1031001,2006-09-04,9.138321876525879,9.265984535217285,0.12766265869140625
Z1031001,2006-09-11,10.737131118774414,10.74157428741455,0.004443168640136719
Z1031001,2006-09-18,9.772055625915527,9.884079933166504,0.11202430725097656
Z1031001,2006-09-25,9.779535293579102,9.92403507232666,0.1444997787475586
Z1031001,2006-10-02,8.821660041809082,8.81468677520752,-0.0069732666015625
Z1031001,2006-10-09,10.989689826965332,10.936590194702148,-0.053099632263183594
Z1031001,2006-10-16,8.895284652709961,9.086023330688477,0.19073867797851562
Z1031001,2006-10-23,9.643959999084473,9.663512229919434,0.019552230834960938
Z1031001,2006-10-30,8.838340759277344,8.826437950134277,-0.011902809143066406
Z1031001,2006-11-06,9.711324691772461,9.793749809265137,0.08242511749267578
Z1031001,2006-11-13,10.756482124328613,10.829548835754395,0.07306671142578125
Z1031001,2006-11-20,9.56920051574707,9.594949722290039,0.02574920654296875
Z1031001,2006-11-27,9.591952323913574,9.56003475189209,-0.031917572021484375
Z1031001,2006-12-04,9.10822582244873,9.112988471984863,0.0047626495361328125
Z1031001,2006-12-11,10.774923324584961,10.884413719177246,0.10949039459228516
Z1031001,2006-12-18,10.255818367004395,10.240471839904785,-0.015346527099609375
Z1031001,2006-12-25,9.527386665344238,9.661941528320312,0.13455486297607422
Z1031001,2007-01-01,8.859970092773438,8.811688423156738,-0.04828166961669922
Z1031001,2007-01-08,10.293350219726562,10.379487037658691,0.0861368179321289
Z1031001,2007-01-15,10.683167457580566,10.738898277282715,0.05573081970214844
Z1031001,2007-01-22,9.526270866394043,9.556572914123535,0.030302047729492188
Z1031001,2007-01-29,9.386795043945312,9.46180248260498,0.07500743865966797
Z1031001,2007-02-05,9.527554512023926,9.526191711425781,-0.0013628005981445312
Z1031001,2007-02-12,10.846929550170898,10.970833778381348,0.12390422821044922
Z1031001,2007-02-19,10.009676933288574,10.02607536315918,0.01639842987060547
Z1031001,2007-02-26,8.798565864562988,8.833518981933594,0.03495311737060547
Z1031001,2007-03-05,9.235142707824707,9.111775398254395,-0.1233673095703125
Z1031001,2007-03-12,10.787773132324219,10.871575355529785,0.0838022232055664
Z1031001,2007-03-19,9.532247543334961,9.636415481567383,0.10416793823242188
Z1031001,2007-03-26,10.12841796875,9.916524887084961,-0.21189308166503906
Z1031001,2007-04-02,8.855512619018555,9.021830558776855,0.16631793975830078
Z1031001,2007-04-09,10.595002174377441,10.553367614746094,-0.041634559631347656
Z1031001,2007-04-16,10.272221565246582,10.342771530151367,0.07054996490478516
Z1031001,2007-04-23,9.740458488464355,9.795127868652344,0.05466938018798828
Z1031001,2007-04-30,8.985992431640625,8.936871528625488,-0.04912090301513672
Z1031001,2007-05-07,10.094594955444336,10.166823387145996,0.07222843170166016
Z1031001,2007-05-14,10.594047546386719,10.701644897460938,0.10759735107421875
Z1031001,2007-05-21,9.55168342590332,9.588409423828125,0.03672599792480469
Z1031001,2007-05-28,9.831774711608887,9.75620174407959,-0.07557296752929688
Z1031001,2007-06-04,9.539254188537598,9.501580238342285,-0.0376739501953125
Z1031001,2007-06-11,10.798760414123535,10.821390151977539,0.022629737854003906
Z1031001,2007-06-18,8.814781188964844,8.934578895568848,0.1197977066040039
Z1031001,2007-06-25,9.742466926574707,9.709200859069824,-0.03326606750488281
Z1031001,2007-07-02,9.085912704467773,9.05870532989502,-0.027207374572753906
Z1031001,2007-07-09,10.59212589263916,10.59659481048584,0.0044689178466796875
Z1031001,2007-07-16,10.463865280151367,10.521682739257812,0.05781745910644531
Z1031001,2007-07-23,9.86131763458252,9.895241737365723,0.033924102783203125
Z1031001,2007-07-30,9.570144653320312,9.640695571899414,0.07055091857910156
Z1031001,2007-08-06,9.702402114868164,9.749582290649414,0.04718017578125
Z1031001,2007-08-13,10.859938621520996,10.856005668640137,-0.003932952880859375
Z1031001,2007-08-20,9.652661323547363,9.689349174499512,0.03668785095214844
Z1031001,2007-08-27,10.137812614440918,10.041007995605469,-0.09680461883544922
Z1031001,2007-09-03,9.2694730758667,9.376815795898438,0.10734272003173828
Z1031001,2007-09-10,10.925618171691895,10.865205764770508,-0.06041240692138672
