Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1031001,2006-09-10,13497.908205055413,0.0,326293.68,0,0,0.0
LSTM,Z1524001,2006-09-04,39088.91084801453,0.0,460911.09,0,0,0.0
LSTM,Z1524001,2006-09-05,47679.433243359555,0.0,413231.66,0,0,0.0
LSTM,Z1524001,2006-09-06,77570.37142592897,0.0,335661.28,0,0,0.0
LSTM,Z1524001,2006-09-07,22290.436017649343,0.0,313370.85,0,0,0.0
LSTM,Z1524001,2006-09-08,28826.196878761144,0.0,284544.65,0,0,0.0
LSTM,Z1524001,2006-09-09,25972.798949109554,0.0,258571.85,0,0,0.0
LSTM,Z1524001,2006-09-10,20719.138882392406,0.0,237852.71,0,0,0.0
LSTM,Z0276001,2006-09-11,61163.04835557287,0.0,108918.62,0,0,0.0
LSTM,Z0276001,2006-09-12,48335.94471126102,0.0,60582.677,0,0,0.0
LSTM,Z0276001,2006-09-13,54277.08056175805,0.0,6305.5964,0,0,0.0
LSTM,Z0276001,2006-09-14,34640.580602212256,169667.88,141332.89,1,0,1696.6788000000001
LSTM,Z0276001,2006-09-15,89991.91118604313,0.0,51340.981,0,0,0.0
LSTM,Z0276001,2006-09-16,39337.24422529566,0.0,12003.737,0,0,0.0
LSTM,Z0276001,2006-09-17,12003.736759244488,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-11,148207.59391650197,645473.14,538339.93,1,0,6454.731400000001
LSTM,Z0386002,2006-09-12,40898.49534012255,0.0,497441.43,0,0,0.0
LSTM,Z0386002,2006-09-13,321297.8892988391,0.0,176143.54,0,0,0.0
LSTM,Z0386002,2006-09-14,29162.258772657442,0.0,146981.28,0,0,0.0
LSTM,Z0386002,2006-09-15,61885.2615360899,0.0,85096.022,0,0,0.0
LSTM,Z0386002,2006-09-16,62974.267244918236,0.0,22121.755,0,0,0.0
LSTM,Z0386002,2006-09-17,22121.754685858446,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-11,113989.93118392854,685682.94,571693.01,1,0,6856.8294
LSTM,Z0646002,2006-09-12,126163.73689252508,0.0,445529.27,0,0,0.0
LSTM,Z0646002,2006-09-13,162649.29277914995,0.0,282879.98,0,0,0.0
LSTM,Z0646002,2006-09-14,126876.49684022769,0.0,156003.48,0,0,0.0
LSTM,Z0646002,2006-09-15,87076.85495752307,0.0,68926.627,0,0,0.0
LSTM,Z0646002,2006-09-16,29432.16741053068,0.0,39494.459,0,0,0.0
LSTM,Z0646002,2006-09-17,39494.459416110716,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-11,19272.37398039085,0.0,307021.31,0,0,0.0
LSTM,Z1031001,2006-09-12,19105.518349593083,0.0,287915.79,0,0,0.0
LSTM,Z1031001,2006-09-13,3563.2355736978616,0.0,284352.55,0,0,0.0
LSTM,Z1031001,2006-09-14,41098.6305817088,0.0,243253.92,0,0,0.0
LSTM,Z1031001,2006-09-15,51652.59202856842,0.0,191601.33,0,0,0.0
LSTM,Z1031001,2006-09-16,34640.15740213652,0.0,156961.17,0,0,0.0
LSTM,Z1031001,2006-09-17,14222.423637159538,0.0,142738.75,0,0,0.0
LSTM,Z1524001,2006-09-11,61458.37254066838,0.0,176394.34,0,0,0.0
LSTM,Z1524001,2006-09-12,58117.51338948724,111829.53,230106.36,1,0,1118.2953
LSTM,Z1524001,2006-09-13,127882.46484936122,0.0,102223.89,0,0,0.0
LSTM,Z1524001,2006-09-14,29146.300592618707,0.0,73077.591,0,0,0.0
LSTM,Z1524001,2006-09-15,28000.434782597556,0.0,45077.156,0,0,0.0
LSTM,Z1524001,2006-09-16,30725.29577624816,0.001,14351.861,1,0,1e-05
LSTM,Z1524001,2006-09-17,14351.861191620203,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-09-18,60406.54771308581,338072.04,277665.49,1,0,3380.7203999999997
LSTM,Z0276001,2006-09-19,36165.28626276406,0.0,241500.2,0,0,0.0
LSTM,Z0276001,2006-09-20,49380.30518686248,0.0,192119.9,0,0,0.0
LSTM,Z0276001,2006-09-21,44563.65763199483,0.0,147556.24,0,0,0.0
LSTM,Z0276001,2006-09-22,92890.11519330798,0.0,54666.127,0,0,0.0
LSTM,Z0276001,2006-09-23,40498.76194647558,0.0,14167.365,0,0,0.0
LSTM,Z0276001,2006-09-24,14167.36475987157,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-18,104238.25443857,412585.28,308347.03,1,0,4125.852800000001
LSTM,Z0386002,2006-09-19,42393.30554771427,0.0,265953.72,0,0,0.0
LSTM,Z0386002,2006-09-20,143631.99559585948,0.0,122321.73,0,0,0.0
LSTM,Z0386002,2006-09-21,24792.32974763809,0.0,97529.398,0,0,0.0
LSTM,Z0386002,2006-09-22,45195.074674222415,0.0,52334.323,0,0,0.0
LSTM,Z0386002,2006-09-23,33173.472192866546,0.0,19160.851,0,0,0.0
LSTM,Z0386002,2006-09-24,19160.850828513252,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-18,113178.3246574833,616567.16,503388.84,1,0,6165.671600000001
LSTM,Z0646002,2006-09-19,115599.86550152756,0.0,387788.97,0,0,0.0
LSTM,Z0646002,2006-09-20,130228.4963242353,0.0,257560.48,0,0,0.0
LSTM,Z0646002,2006-09-21,107054.77911847287,0.0,150505.7,0,0,0.0
LSTM,Z0646002,2006-09-22,93644.74833457926,0.0,56860.949,0,0,0.0
LSTM,Z0646002,2006-09-23,26550.501046915248,0.0,30310.448,0,0,0.0
LSTM,Z0646002,2006-09-24,30310.448113339873,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-18,8941.579203342919,0.0,133797.17,0,0,0.0
LSTM,Z1031001,2006-09-19,33514.203357560495,0.0,100282.97,0,0,0.0
LSTM,Z1031001,2006-09-20,3847.555588260983,0.0,96435.412,0,0,0.0
LSTM,Z1031001,2006-09-21,30593.403790496595,70873.814,136715.82,1,0,708.73814
LSTM,Z1031001,2006-09-22,74839.94593576844,0.0,61875.876,0,0,0.0
LSTM,Z1031001,2006-09-23,53708.70826744243,0.0,8167.1681,0,0,0.0
LSTM,Z1031001,2006-09-24,8167.168093780493,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-18,43927.37811518137,267324.7,223397.32,1,0,2673.2470000000003
LSTM,Z1524001,2006-09-19,73688.49366590391,0.0,149708.83,0,0,0.0
LSTM,Z1524001,2006-09-20,54140.88062695515,0.0,95567.949,0,0,0.0
LSTM,Z1524001,2006-09-21,25491.993272470576,0.0,70075.956,0,0,0.0
LSTM,Z1524001,2006-09-22,22353.019161840773,0.0,47722.937,0,0,0.0
LSTM,Z1524001,2006-09-23,33181.62237039821,0.0,14541.315,0,0,0.0
LSTM,Z1524001,2006-09-24,14541.314687911474,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-09-25,90807.49616667928,356294.72,265487.23,1,0,3562.9471999999996
LSTM,Z0276001,2006-09-26,35641.536571776705,0.0,229845.69,0,0,0.0
LSTM,Z0276001,2006-09-27,51778.9483386616,0.0,178066.74,0,0,0.0
LSTM,Z0276001,2006-09-28,39359.59137675103,0.0,138707.15,0,0,0.0
LSTM,Z0276001,2006-09-29,81008.00194462462,0.0,57699.149,0,0,0.0
LSTM,Z0276001,2006-09-30,38190.5185020878,0.0,19508.631,0,0,0.0
LSTM,Z0276001,2006-10-01,19508.630598719075,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-25,62987.509280604114,301320.71,238333.2,1,0,3013.2071
LSTM,Z0386002,2006-09-26,28172.984122839804,0.0,210160.22,0,0,0.0
LSTM,Z0386002,2006-09-27,90247.42152952719,0.0,119912.8,0,0,0.0
LSTM,Z0386002,2006-09-28,19244.654398470593,0.0,100668.14,0,0,0.0
LSTM,Z0386002,2006-09-29,52895.900962806474,0.0,47772.243,0,0,0.0
LSTM,Z0386002,2006-09-30,27391.169502440855,0.0,20381.073,0,0,0.0
LSTM,Z0386002,2006-10-01,20381.07334284699,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-25,42225.11103003389,451742.6,409517.49,1,0,4517.4259999999995
LSTM,Z0646002,2006-09-26,43596.768670559366,0.0,365920.72,0,0,0.0
LSTM,Z0646002,2006-09-27,121709.05487285157,0.0,244211.67,0,0,0.0
LSTM,Z0646002,2006-09-28,106359.34101010485,0.0,137852.32,0,0,0.0
LSTM,Z0646002,2006-09-29,81455.19149502784,0.0,56397.133,0,0,0.0
LSTM,Z0646002,2006-09-30,36041.08315667243,0.0,20356.05,0,0,0.0
LSTM,Z0646002,2006-10-01,20356.050112297526,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-25,6493.368404284509,180356.2,173862.84,1,0,1803.5620000000001
LSTM,Z1031001,2006-09-26,27615.66237605322,0.0,146247.17,0,0,0.0
LSTM,Z1031001,2006-09-27,6692.653132412358,0.0,139554.52,0,0,0.0
LSTM,Z1031001,2006-09-28,47537.77485347239,0.0,92016.746,0,0,0.0
LSTM,Z1031001,2006-09-29,56621.55084756215,0.0,35395.195,0,0,0.0
LSTM,Z1031001,2006-09-30,29073.581944388978,0.0,6321.6127,0,0,0.0
LSTM,Z1031001,2006-10-01,6321.612729609335,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-25,43487.14120498079,274933.23,231446.09,1,0,2749.3323
LSTM,Z1524001,2006-09-26,76074.61923642328,0.0,155371.47,0,0,0.0
LSTM,Z1524001,2006-09-27,52740.56304785746,0.0,102630.91,0,0,0.0
LSTM,Z1524001,2006-09-28,32806.54277944655,0.0,69824.364,0,0,0.0
LSTM,Z1524001,2006-09-29,18033.7375175433,0.0,51790.626,0,0,0.0
LSTM,Z1524001,2006-09-30,26362.557294017963,0.0,25428.069,0,0,0.0
LSTM,Z1524001,2006-10-01,25428.068763786294,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-02,73409.49521109147,345180.86,271771.37,1,0,3451.8086
LSTM,Z0276001,2006-10-03,28956.219709568348,0.0,242815.15,0,0,0.0
LSTM,Z0276001,2006-10-04,65084.332065452756,0.0,177730.81,0,0,0.0
LSTM,Z0276001,2006-10-05,37824.873491837374,0.0,139905.94,0,0,0.0
LSTM,Z0276001,2006-10-06,72973.49976894747,0.0,66932.441,0,0,0.0
LSTM,Z0276001,2006-10-07,43000.31348880747,0.0,23932.128,0,0,0.0
LSTM,Z0276001,2006-10-08,23932.127929941864,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-02,87787.91803025233,340057.51,252269.59,1,0,3400.5751
LSTM,Z0386002,2006-10-03,37050.31809431568,0.0,215219.28,0,0,0.0
LSTM,Z0386002,2006-10-04,63038.48614457955,0.0,152180.79,0,0,0.0
LSTM,Z0386002,2006-10-05,20720.423074686638,0.0,131460.37,0,0,0.0
LSTM,Z0386002,2006-10-06,69014.27521463006,0.0,62446.092,0,0,0.0
LSTM,Z0386002,2006-10-07,38789.75366585809,0.0,23656.338,0,0,0.0
LSTM,Z0386002,2006-10-08,23656.33800357339,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-02,60914.09601613018,350753.69,289839.59,1,0,3507.5369
LSTM,Z0646002,2006-10-03,30454.929490071063,0.0,259384.66,0,0,0.0
LSTM,Z0646002,2006-10-04,50051.30809259377,0.0,209333.35,0,0,0.0
LSTM,Z0646002,2006-10-05,75734.30803850936,0.0,133599.04,0,0,0.0
LSTM,Z0646002,2006-10-06,76641.18474468203,0.0,56957.859,0,0,0.0
LSTM,Z0646002,2006-10-07,38486.76407373226,0.0,18471.095,0,0,0.0
LSTM,Z0646002,2006-10-08,18471.094660838437,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-02,5320.003993256001,164534.65,159214.65,1,0,1645.3464999999999
LSTM,Z1031001,2006-10-03,8668.978904240636,0.0,150545.67,0,0,0.0
LSTM,Z1031001,2006-10-04,11690.320917204259,0.0,138855.35,0,0,0.0
LSTM,Z1031001,2006-10-05,40345.889787983884,0.0,98509.459,0,0,0.0
LSTM,Z1031001,2006-10-06,67688.33892945499,0.0,30821.12,0,0,0.0
LSTM,Z1031001,2006-10-07,26154.023992270508,0.0,4667.0957,0,0,0.0
LSTM,Z1031001,2006-10-08,4667.095680877215,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-02,55540.67347125717,306261.98,250721.3,1,0,3062.6198
LSTM,Z1524001,2006-10-03,98772.62152380362,0.0,151948.68,0,0,0.0
LSTM,Z1524001,2006-10-04,32079.637529818392,0.0,119869.05,0,0,0.0
LSTM,Z1524001,2006-10-05,30859.759473991962,0.0,89009.286,0,0,0.0
LSTM,Z1524001,2006-10-06,21548.344173407007,0.0,67460.942,0,0,0.0
LSTM,Z1524001,2006-10-07,51503.467148348514,0.0,15957.474,0,0,0.0
LSTM,Z1524001,2006-10-08,15957.474429350857,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-09,85940.90234559884,456400.17,370459.27,1,0,4564.0017
LSTM,Z0276001,2006-10-10,34972.787258692064,0.0,335486.48,0,0,0.0
LSTM,Z0276001,2006-10-11,77876.05615159661,0.0,257610.43,0,0,0.0
LSTM,Z0276001,2006-10-12,60543.29385812402,0.0,197067.13,0,0,0.0
LSTM,Z0276001,2006-10-13,83447.86851474698,0.0,113619.26,0,0,0.0
LSTM,Z0276001,2006-10-14,67905.93251550815,0.0,45713.331,0,0,0.0
LSTM,Z0276001,2006-10-15,45713.331160424736,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-09,123427.45495281195,508416.64,384989.18,1,0,5084.1664
LSTM,Z0386002,2006-10-10,12961.293278856148,0.0,372027.89,0,0,0.0
LSTM,Z0386002,2006-10-11,82837.92432020506,0.0,289189.97,0,0,0.0
LSTM,Z0386002,2006-10-12,22345.360874086666,0.0,266844.61,0,0,0.0
LSTM,Z0386002,2006-10-13,110561.86177822098,0.0,156282.74,0,0,0.0
LSTM,Z0386002,2006-10-14,122514.80221319536,0.0,33767.941,0,0,0.0
LSTM,Z0386002,2006-10-15,33767.94138574587,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-09,65071.31758967528,395468.14,330396.82,1,0,3954.6814000000004
LSTM,Z0646002,2006-10-10,44076.6348550937,0.0,286320.19,0,0,0.0
LSTM,Z0646002,2006-10-11,41109.9992668609,0.0,245210.19,0,0,0.0
LSTM,Z0646002,2006-10-12,106268.99431077954,0.0,138941.19,0,0,0.0
LSTM,Z0646002,2006-10-13,71575.30067492592,0.0,67365.891,0,0,0.0
LSTM,Z0646002,2006-10-14,38527.26513386056,0.0,28838.626,0,0,0.0
LSTM,Z0646002,2006-10-15,28838.626229711404,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-09,7540.795110359365,163295.43,155754.63,1,0,1632.9542999999999
LSTM,Z1031001,2006-10-10,7865.487005582753,0.0,147889.15,0,0,0.0
LSTM,Z1031001,2006-10-11,37521.74510764548,0.0,110367.4,0,0,0.0
LSTM,Z1031001,2006-10-12,26610.739376564055,0.0,83756.663,0,0,0.0
LSTM,Z1031001,2006-10-13,53061.54129380664,0.0,30695.122,0,0,0.0
LSTM,Z1031001,2006-10-14,26558.899689885766,0.0,4136.2224,0,0,0.0
LSTM,Z1031001,2006-10-15,4136.222385361835,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-09,78405.0110150226,309237.39,230832.38,1,0,3092.3739
LSTM,Z1524001,2006-10-10,70883.97464259161,0.0,159948.4,0,0,0.0
LSTM,Z1524001,2006-10-11,38171.759943350364,0.0,121776.64,0,0,0.0
LSTM,Z1524001,2006-10-12,34635.23523075393,0.0,87141.407,0,0,0.0
LSTM,Z1524001,2006-10-13,24937.275707893717,0.0,62204.131,0,0,0.0
LSTM,Z1524001,2006-10-14,46302.13388316004,0.0,15901.997,0,0,0.0
LSTM,Z1524001,2006-10-15,15901.99717878133,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-16,71507.08377166429,414290.41,342783.32,1,0,4142.9041
LSTM,Z0276001,2006-10-17,30095.01970701876,0.0,312688.3,0,0,0.0
LSTM,Z0276001,2006-10-18,65617.82963765493,0.0,247070.47,0,0,0.0
LSTM,Z0276001,2006-10-19,85161.51491809993,0.0,161908.96,0,0,0.0
LSTM,Z0276001,2006-10-20,60312.43476020085,0.0,101596.52,0,0,0.0
LSTM,Z0276001,2006-10-21,56035.763456824665,0.0,45560.759,0,0,0.0
LSTM,Z0276001,2006-10-22,45560.7587624979,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-16,263595.1244562968,623362.63,359767.51,1,0,6233.6263
LSTM,Z0386002,2006-10-17,29119.962841842873,0.0,330647.55,0,0,0.0
LSTM,Z0386002,2006-10-18,59624.33436479721,0.0,271023.21,0,0,0.0
LSTM,Z0386002,2006-10-19,44214.72348189061,0.0,226808.49,0,0,0.0
LSTM,Z0386002,2006-10-20,77024.3173786712,0.0,149784.17,0,0,0.0
LSTM,Z0386002,2006-10-21,85668.78174018206,0.0,64115.39,0,0,0.0
LSTM,Z0386002,2006-10-22,64115.3895848552,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-16,89197.22428042814,372660.85,283463.62,1,0,3726.6085
LSTM,Z0646002,2006-10-17,68040.58144260522,0.0,215423.04,0,0,0.0
LSTM,Z0646002,2006-10-18,36028.853726839,0.0,179394.19,0,0,0.0
LSTM,Z0646002,2006-10-19,66098.87628623623,0.0,113295.31,0,0,0.0
LSTM,Z0646002,2006-10-20,52708.6633742115,0.0,60586.649,0,0,0.0
LSTM,Z0646002,2006-10-21,36202.61375609773,0.0,24384.035,0,0,0.0
LSTM,Z0646002,2006-10-22,24384.03502429299,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-16,10207.438189597067,179166.48,168959.04,1,0,1791.6648000000002
LSTM,Z1031001,2006-10-17,13461.776692765146,0.0,155497.27,0,0,0.0
LSTM,Z1031001,2006-10-18,41477.34501591458,0.0,114019.92,0,0,0.0
LSTM,Z1031001,2006-10-19,15129.835975799724,0.0,98890.086,0,0,0.0
LSTM,Z1031001,2006-10-20,60303.96817153331,0.0,38586.118,0,0,0.0
LSTM,Z1031001,2006-10-21,33632.017761024974,0.0,4954.0999,0,0,0.0
LSTM,Z1031001,2006-10-22,4954.099928166283,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-16,75719.82414938627,333451.44,257731.62,1,0,3334.5144
LSTM,Z1524001,2006-10-17,90229.58942471507,0.0,167502.03,0,0,0.0
LSTM,Z1524001,2006-10-18,58500.68367915269,0.0,109001.34,0,0,0.0
LSTM,Z1524001,2006-10-19,29783.244648957898,0.0,79218.099,0,0,0.0
LSTM,Z1524001,2006-10-20,25722.523867202784,0.0,53495.575,0,0,0.0
LSTM,Z1524001,2006-10-21,37945.706569703965,0.0,15549.868,0,0,0.0
LSTM,Z1524001,2006-10-22,15549.868245721986,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-23,109163.65913871804,398734.59,289570.93,1,0,3987.3459000000003
LSTM,Z0276001,2006-10-24,21603.887998975853,0.0,267967.04,0,0,0.0
LSTM,Z0276001,2006-10-25,55573.71859583182,0.0,212393.32,0,0,0.0
LSTM,Z0276001,2006-10-26,62346.55326221113,0.0,150046.77,0,0,0.0
LSTM,Z0276001,2006-10-27,49604.92636211269,0.0,100441.84,0,0,0.0
LSTM,Z0276001,2006-10-28,51866.40582697873,0.0,48575.434,0,0,0.0
LSTM,Z0276001,2006-10-29,48575.43401052822,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-23,73680.22127358269,326913.44,253233.22,1,0,3269.1344
LSTM,Z0386002,2006-10-24,26428.605393167123,0.0,226804.62,0,0,0.0
LSTM,Z0386002,2006-10-25,52517.88397364536,0.0,174286.73,0,0,0.0
LSTM,Z0386002,2006-10-26,19647.28848979088,0.0,154639.44,0,0,0.0
LSTM,Z0386002,2006-10-27,78867.69326622011,0.0,75771.75,0,0,0.0
LSTM,Z0386002,2006-10-28,27106.406751593735,0.0,48665.343,0,0,0.0
LSTM,Z0386002,2006-10-29,48665.34326185829,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-23,88799.30129860053,340231.03,251431.73,1,0,3402.3103000000006
LSTM,Z0646002,2006-10-24,56638.00479064624,0.0,194793.72,0,0,0.0
LSTM,Z0646002,2006-10-25,39365.709924839946,0.0,155428.01,0,0,0.0
LSTM,Z0646002,2006-10-26,71050.11582453601,0.0,84377.896,0,0,0.0
LSTM,Z0646002,2006-10-27,39524.192195784555,0.0,44853.704,0,0,0.0
LSTM,Z0646002,2006-10-28,26775.98934021384,0.0,18077.714,0,0,0.0
LSTM,Z0646002,2006-10-29,18077.71429528653,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-23,13117.943210671188,127667.4,114549.46,1,0,1276.674
LSTM,Z1031001,2006-10-24,22328.308026645664,0.0,92221.152,0,0,0.0
LSTM,Z1031001,2006-10-25,14882.578714542064,0.0,77338.574,0,0,0.0
LSTM,Z1031001,2006-10-26,15652.472317638249,0.0,61686.101,0,0,0.0
LSTM,Z1031001,2006-10-27,36186.86144294753,0.0,25499.24,0,0,0.0
LSTM,Z1031001,2006-10-28,19007.46019534979,0.0,6491.7797,0,0,0.0
LSTM,Z1031001,2006-10-29,6491.779746377929,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-23,45363.60223777297,303802.1,258438.5,1,0,3038.0209999999997
LSTM,Z1524001,2006-10-24,90631.0533560737,0.0,167807.45,0,0,0.0
LSTM,Z1524001,2006-10-25,57591.877875625156,0.0,110215.57,0,0,0.0
LSTM,Z1524001,2006-10-26,30989.55555769171,0.0,79226.013,0,0,0.0
LSTM,Z1524001,2006-10-27,21302.191991539607,0.0,57923.821,0,0,0.0
LSTM,Z1524001,2006-10-28,36605.0728645204,0.0,21318.748,0,0,0.0
LSTM,Z1524001,2006-10-29,21318.747694326074,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-30,101636.5184228562,384423.3,282786.78,1,0,3844.233
LSTM,Z0276001,2006-10-31,22646.691622845305,0.0,260140.09,0,0,0.0
LSTM,Z0276001,2006-11-01,58235.18885751807,0.0,201904.9,0,0,0.0
LSTM,Z0276001,2006-11-02,59601.81394373021,0.0,142303.08,0,0,0.0
LSTM,Z0276001,2006-11-03,67054.20783477652,0.0,75248.876,0,0,0.0
LSTM,Z0276001,2006-11-04,40302.69926536755,0.0,34946.176,0,0,0.0
LSTM,Z0276001,2006-11-05,34946.17628964363,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-30,58871.5070533237,321542.27,262670.76,1,0,3215.4227
LSTM,Z0386002,2006-10-31,16260.364710768015,0.0,246410.4,0,0,0.0
LSTM,Z0386002,2006-11-01,68622.07294315628,0.0,177788.33,0,0,0.0
LSTM,Z0386002,2006-11-02,18733.84568170648,0.0,159054.48,0,0,0.0
LSTM,Z0386002,2006-11-03,71449.14656983886,0.0,87605.333,0,0,0.0
LSTM,Z0386002,2006-11-04,45190.380146892014,0.0,42414.953,0,0,0.0
LSTM,Z0386002,2006-11-05,42414.95293583961,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-30,102934.39799887105,326674.74,223740.35,1,0,3266.7474
LSTM,Z0646002,2006-10-31,55275.44073480153,0.0,168464.9,0,0,0.0
LSTM,Z0646002,2006-11-01,45726.634239064144,0.0,122738.27,0,0,0.0
LSTM,Z0646002,2006-11-02,60682.172280516985,0.0,62056.098,0,0,0.0
LSTM,Z0646002,2006-11-03,30296.01816048052,0.0,31760.08,0,0,0.0
LSTM,Z0646002,2006-11-04,19787.63099225321,0.0,11972.449,0,0,0.0
LSTM,Z0646002,2006-11-05,11972.448661777165,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-30,6523.540225191951,122743.28,116219.74,1,0,1227.4328
LSTM,Z1031001,2006-10-31,16466.002571354136,0.0,99753.736,0,0,0.0
LSTM,Z1031001,2006-11-01,9147.933466562421,0.0,90605.802,0,0,0.0
LSTM,Z1031001,2006-11-02,16829.291916591505,0.0,73776.51,0,0,0.0
LSTM,Z1031001,2006-11-03,32902.76312867897,0.0,40873.747,0,0,0.0
LSTM,Z1031001,2006-11-04,35401.75050785258,0.0,5471.9966,0,0,0.0
LSTM,Z1031001,2006-11-05,5471.996557750702,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-30,43559.97794450174,295889.18,252329.21,1,0,2958.8918
LSTM,Z1524001,2006-10-31,89032.84976931193,0.0,163296.36,0,0,0.0
LSTM,Z1524001,2006-11-01,63133.58533380498,0.0,100162.77,0,0,0.0
LSTM,Z1524001,2006-11-02,27037.437597759534,0.0,73125.334,0,0,0.0
LSTM,Z1524001,2006-11-03,18429.19488346094,0.0,54696.139,0,0,0.0
LSTM,Z1524001,2006-11-04,36093.06606166573,0.0,18603.073,0,0,0.0
LSTM,Z1524001,2006-11-05,18603.072958727804,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-06,102991.61120761404,362550.05,259558.43,1,0,3625.5005
LSTM,Z0276001,2006-11-07,24215.232607891863,0.0,235343.2,0,0,0.0
LSTM,Z0276001,2006-11-08,99356.58645504128,0.0,135986.62,0,0,0.0
LSTM,Z0276001,2006-11-09,33871.19815317641,0.0,102115.42,0,0,0.0
