Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0386002,2006-10-18,19111.01122759907,0.0,160991.2,0,0,0.0
LSTM,Z0386002,2006-10-19,9488.026911184545,0.0,151503.17,0,0,0.0
LSTM,Z0386002,2006-10-20,72534.30460569615,0.0,78968.865,0,0,0.0
LSTM,Z0386002,2006-10-21,50161.007591190406,0.0,28807.858,0,0,0.0
LSTM,Z0386002,2006-10-22,28807.857540783618,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-16,140374.5786341258,547036.63,406662.05,1,0,5470.366300000001
LSTM,Z0646002,2006-10-17,145344.56693098642,0.0,261317.48,0,0,0.0
LSTM,Z0646002,2006-10-18,50734.34037084961,0.0,210583.14,0,0,0.0
LSTM,Z0646002,2006-10-19,72440.77580232048,0.0,138142.37,0,0,0.0
LSTM,Z0646002,2006-10-20,67399.96999768968,0.0,70742.396,0,0,0.0
LSTM,Z0646002,2006-10-21,45592.3901501932,0.0,25150.006,0,0,0.0
LSTM,Z0646002,2006-10-22,25150.00622733535,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-16,148170.41517209858,336038.48,187868.07,1,0,3360.3848
LSTM,Z1031001,2006-10-17,8756.097370903663,0.0,179111.97,0,0,0.0
LSTM,Z1031001,2006-10-18,77214.31072543882,0.0,101897.66,0,0,0.0
LSTM,Z1031001,2006-10-19,65661.38078600864,0.0,36236.279,0,0,0.0
LSTM,Z1031001,2006-10-20,6052.004827145908,0.0,30184.274,0,0,0.0
LSTM,Z1031001,2006-10-21,26581.77439185085,0.0,3602.4994,0,0,0.0
LSTM,Z1031001,2006-10-22,3602.499433019949,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-16,110720.44153223743,494497.84,383777.4,1,0,4944.9784
LSTM,Z1524001,2006-10-17,154820.38146156396,0.0,228957.02,0,0,0.0
LSTM,Z1524001,2006-10-18,82580.31977525621,0.0,146376.7,0,0,0.0
LSTM,Z1524001,2006-10-19,58631.149445336225,0.0,87745.552,0,0,0.0
LSTM,Z1524001,2006-10-20,37146.02291104363,0.0,50599.529,0,0,0.0
LSTM,Z1524001,2006-10-21,31628.31679008657,0.0,18971.213,0,0,0.0
LSTM,Z1524001,2006-10-22,18971.212670751756,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-23,73939.04032600377,315241.19,241302.15,1,0,3152.4119
LSTM,Z0276001,2006-10-24,53760.30024707548,0.0,187541.85,0,0,0.0
LSTM,Z0276001,2006-10-25,25611.279965225298,0.0,161930.57,0,0,0.0
LSTM,Z0276001,2006-10-26,35386.34350066988,0.0,126544.23,0,0,0.0
LSTM,Z0276001,2006-10-27,39540.252927094,0.0,87003.976,0,0,0.0
LSTM,Z0276001,2006-10-28,62995.49480270256,0.0,24008.481,0,0,0.0
LSTM,Z0276001,2006-10-29,24008.481220765185,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-23,14752.977219034068,196489.21,181736.23,1,0,1964.8921
LSTM,Z0386002,2006-10-24,36808.46095261173,0.0,144927.77,0,0,0.0
LSTM,Z0386002,2006-10-25,30004.701358938968,0.0,114923.07,0,0,0.0
LSTM,Z0386002,2006-10-26,7275.74671635125,0.0,107647.33,0,0,0.0
LSTM,Z0386002,2006-10-27,42449.45360383091,0.0,65197.872,0,0,0.0
LSTM,Z0386002,2006-10-28,39618.23981686483,0.0,25579.632,0,0,0.0
LSTM,Z0386002,2006-10-29,25579.63175800034,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-23,144402.62213670273,552629.14,408226.52,1,0,5526.2914
LSTM,Z0646002,2006-10-24,170305.83356209646,0.0,237920.68,0,0,0.0
LSTM,Z0646002,2006-10-25,85123.58459150046,0.0,152797.1,0,0,0.0
LSTM,Z0646002,2006-10-26,34374.39588633744,0.0,118422.7,0,0,0.0
LSTM,Z0646002,2006-10-27,59220.081421401934,0.0,59202.621,0,0,0.0
LSTM,Z0646002,2006-10-28,44756.72950179772,0.0,14445.892,0,0,0.0
LSTM,Z0646002,2006-10-29,14445.891860694719,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-23,281556.0301957945,405007.88,123451.85,1,0,4050.0788000000002
LSTM,Z1031001,2006-10-24,3932.852501146025,0.0,119518.99,0,0,0.0
LSTM,Z1031001,2006-10-25,43983.44534136581,0.0,75535.548,0,0,0.0
LSTM,Z1031001,2006-10-26,55338.15142925954,0.0,20197.396,0,0,0.0
LSTM,Z1031001,2006-10-27,2029.140498906692,0.0,18168.256,0,0,0.0
LSTM,Z1031001,2006-10-28,10588.210924001116,0.0,7580.0449,0,0,0.0
LSTM,Z1031001,2006-10-29,7580.044921774548,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-23,51290.57161223551,397069.23,345778.65,1,0,3970.6922999999997
LSTM,Z1524001,2006-10-24,183110.7878012791,0.0,162667.87,0,0,0.0
LSTM,Z1524001,2006-10-25,41769.95286704418,0.0,120897.91,0,0,0.0
LSTM,Z1524001,2006-10-26,49281.22235815525,0.0,71616.691,0,0,0.0
LSTM,Z1524001,2006-10-27,23896.3983670184,0.0,47720.293,0,0,0.0
LSTM,Z1524001,2006-10-28,26059.08367044203,0.0,21661.209,0,0,0.0
LSTM,Z1524001,2006-10-29,21661.208912668346,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-30,58231.23477183471,274468.0,216236.76,1,0,2744.68
LSTM,Z0276001,2006-10-31,60318.10329783323,0.0,155918.66,0,0,0.0
LSTM,Z0276001,2006-11-01,31096.272434281982,0.0,124822.39,0,0,0.0
LSTM,Z0276001,2006-11-02,30010.718810851176,0.0,94811.667,0,0,0.0
LSTM,Z0276001,2006-11-03,25548.838264393544,0.0,69262.829,0,0,0.0
LSTM,Z0276001,2006-11-04,45308.65022372165,0.0,23954.179,0,0,0.0
LSTM,Z0276001,2006-11-05,23954.178908972786,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-30,17874.42140351485,232601.87,214727.45,1,0,2326.0187
LSTM,Z0386002,2006-10-31,44731.7463701733,0.0,169995.71,0,0,0.0
LSTM,Z0386002,2006-11-01,19083.722636376668,0.0,150911.98,0,0,0.0
LSTM,Z0386002,2006-11-02,8307.330102767708,0.0,142604.65,0,0,0.0
LSTM,Z0386002,2006-11-03,60722.552604468336,0.0,81882.1,0,0,0.0
LSTM,Z0386002,2006-11-04,38287.72207210092,0.0,43594.378,0,0,0.0
LSTM,Z0386002,2006-11-05,43594.37784688672,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-30,125937.40207067334,549784.08,423846.68,1,0,5497.8408
LSTM,Z0646002,2006-10-31,103243.69313275191,0.0,320602.99,0,0,0.0
LSTM,Z0646002,2006-11-01,165613.5224636233,0.0,154989.47,0,0,0.0
LSTM,Z0646002,2006-11-02,46534.132694636675,0.0,108455.33,0,0,0.0
LSTM,Z0646002,2006-11-03,39022.9994041256,0.0,69432.334,0,0,0.0
LSTM,Z0646002,2006-11-04,55431.58269152234,0.0,14000.751,0,0,0.0
LSTM,Z0646002,2006-11-05,14000.751383691604,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-30,172584.9297841777,283575.1,110990.17,1,0,2835.7509999999997
LSTM,Z1031001,2006-10-31,11899.337889224955,0.0,99090.833,0,0,0.0
LSTM,Z1031001,2006-11-01,39905.122669365446,0.0,59185.71,0,0,0.0
LSTM,Z1031001,2006-11-02,41729.40645528605,0.0,17456.304,0,0,0.0
LSTM,Z1031001,2006-11-03,2476.9085694602186,0.0,14979.395,0,0,0.0
LSTM,Z1031001,2006-11-04,8649.072979782608,0.0,6330.3223,0,0,0.0
LSTM,Z1031001,2006-11-05,6330.322262136574,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-30,52923.39446262035,364742.38,311818.99,1,0,3647.4238
LSTM,Z1524001,2006-10-31,135937.3370774469,0.0,175881.65,0,0,0.0
LSTM,Z1524001,2006-11-01,61535.19031068574,0.0,114346.46,0,0,0.0
LSTM,Z1524001,2006-11-02,47900.0178526693,0.0,66446.445,0,0,0.0
LSTM,Z1524001,2006-11-03,29194.579842507268,0.0,37251.865,0,0,0.0
LSTM,Z1524001,2006-11-04,19975.010564821867,0.0,17276.854,0,0,0.0
LSTM,Z1524001,2006-11-05,17276.85420607819,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-11-06,39436.99559259898,247224.02,207787.03,1,0,2472.2401999999997
LSTM,Z0276001,2006-11-07,53232.887315115135,0.0,154554.14,0,0,0.0
LSTM,Z0276001,2006-11-08,27132.72768490785,10000.0,137421.41,1,0,100.0
